Date,Forecast,Actual
2025-07-04,213.93895,210.30500030517578
2025-07-07,213.39677,208.8000030517578
2025-07-08,210.8014,208.4499969482422
2025-07-09,210.2635,207.22000122070312
2025-07-10,210.1721,210.02999877929688
2025-07-11,209.89267,209.8600006103516
2025-07-14,208.06003,207.5399932861328
2025-07-15,210.14998,208.9199981689453
2025-07-16,210.10445,208.63999938964844
2025-07-17,209.92348,209.58999633789065
2025-07-18,209.89267,209.6999969482422
2025-07-21,208.06003,211.6300048828125
2025-07-22,214.58347,212.22999572753903
2025-07-23,214.09726,212.41000366210935
2025-07-24,213.45364,213.52999877929688
2025-07-25,213.78638,213.3999938964844
2025-07-28,213.1801,213.05999755859372
2025-07-29,214.9162,210.82000732421875
2025-07-30,214.6144,207.72000122070312
2025-07-31,210.08255,207.16000366210935
2025-08-01,209.98897,201.5
2025-08-04,201.40344,201.67999267578125
2025-08-05,202.96034,202.16000366210935
2025-08-06,205.398,205.58999633789065
2025-08-07,205.93687,216.5800018310547
2025-08-08,219.38678,219.25
2025-08-11,217.48843,224.75999450683597
2025-08-12,227.5844,227.07000732421875
2025-08-13,226.31354,230.42999267578125
2025-08-14,230.09587,230.8500061035156
