Date,Forecast,Actual
2025-08-25,225.29817,226.22999572753903
2025-08-26,225.49998,224.69000244140625
2025-08-27,225.46236,228.25999450683597
2025-08-28,229.48174,229.33999633789065
2025-08-29,229.16241,231.3699951171875
2025-09-01,230.01678,229.1699981689453
2025-09-02,229.46187,226.97000122070312
2025-09-03,225.78868,234.3600006103516
2025-09-04,232.73767,236.7400054931641
2025-09-05,235.19553,238.4900054931641
2025-09-08,235.85335,236.33999633789065
2025-09-09,236.01227,233.3600006103516
2025-09-10,232.50658,225.9499969482422
2025-09-11,227.76468,226.6499938964844
2025-09-12,227.96324,229.0200042724609
2025-09-15,230.38359,235.02999877929688
2025-09-16,233.06752,236.32000732421875
2025-09-17,236.15596,237.72999572753903
2025-09-18,235.5447,236.6499938964844
2025-09-19,235.15251,240.2100067138672
2025-09-22,239.62714,248.1199951171875
2025-09-23,244.41652,253.5800018310547
2025-09-24,246.34242,251.0399932861328
2025-09-25,249.85638,251.7100067138672
2025-09-26,250.97244,253.77999877929688
2025-09-29,247.40714,253.00999450683597
2025-09-30,246.95125,253.1100006103516
2025-10-01,247.93509,254.92999267578125
2025-10-02,249.23947,254.1499938964844
2025-10-03,248.84898,253.9499969482422
