Date,Forecast,Actual
2025-08-26,226.90605,224.69000244140625
2025-08-27,224.63187,228.25999450683597
2025-08-28,229.48503,229.33999633789065
2025-08-29,228.76157,231.3699951171875
2025-09-01,229.1431,229.1699981689453
2025-09-02,229.26816,226.97000122070312
2025-09-03,224.7768,234.3600006103516
2025-09-04,233.47209,236.7400054931641
2025-09-05,234.55066,238.4900054931641
2025-09-08,235.58017,236.33999633789065
2025-09-09,235.75928,233.3600006103516
2025-09-10,230.96425,225.9499969482422
2025-09-11,226.42107,226.6499938964844
2025-09-12,227.36539,229.0200042724609
2025-09-15,229.62726,235.02999877929688
2025-09-16,231.99919,236.32000732421875
2025-09-17,234.93433,237.72999572753903
2025-09-18,234.8055,236.6499938964844
2025-09-19,235.0275,240.2100067138672
2025-09-22,239.259,248.1199951171875
2025-09-23,243.28275,253.5800018310547
2025-09-24,244.14421,251.0399932861328
2025-09-25,250.81322,251.7100067138672
2025-09-26,250.94028,253.77999877929688
2025-09-29,246.75098,253.00999450683597
2025-09-30,245.96321,253.1100006103516
2025-10-01,246.73712,254.92999267578125
2025-10-02,249.50278,254.1499938964844
2025-10-03,248.69943,253.9499969482422
2025-10-06,247.01445,255.0500030517578
