Date,Forecast
2025-06-11,199.79504
2025-06-12,199.12189
2025-06-13,199.02502
2025-06-16,199.22975
2025-06-17,199.48471
2025-06-18,196.4989
2025-06-19,196.22124
2025-06-20,199.14339
2025-06-23,199.58647
2025-06-24,199.84143
2025-06-25,199.99664
2025-06-26,199.99664
2025-06-27,198.94331
2025-06-30,199.89832
2025-07-01,199.64136
2025-07-02,206.14574
2025-07-03,210.1709
2025-07-04,214.40329
2025-07-07,209.2938
2025-07-08,209.58727
2025-07-09,208.88837
2025-07-10,209.14098
2025-07-11,209.7919
2025-07-14,208.44687
2025-07-15,209.55095
2025-07-16,208.88837
2025-07-17,209.14098
2025-07-18,209.7919
2025-07-21,208.19426
2025-07-22,214.00003
