Date,Forecast,Actual
2025-08-26,178.35243,175.77000427246094
2025-08-27,175.78877,176.16000366210938
2025-08-28,176.26962,174.6300048828125
2025-08-29,174.70555,175.4499969482422
2025-09-01,175.55974,176.1699981689453
2025-09-02,176.23633,176.88999938964847
2025-09-03,176.90425,176.52999877929688
2025-09-04,176.50455,177.5500030517578
2025-09-05,177.54518,176.55999755859375
2025-09-08,176.5211,176.6999969482422
2025-09-09,176.70302,176.4499969482422
2025-09-10,176.4582,174.3300018310547
2025-09-11,174.31885,175.6300048828125
2025-09-12,175.71413,176.72000122070312
2025-09-15,176.76228,176.92999267578125
2025-09-16,176.90942,175.64999389648438
2025-09-17,175.6079,176.58999633789062
2025-09-18,176.61485,173.8699951171875
2025-09-19,173.83609,173.3300018310547
2025-09-22,173.39168,174.11999511718747
2025-09-23,174.21902,174.8300018310547
2025-09-24,174.88216,175.74000549316406
2025-09-25,175.75133,175.91000366210938
2025-09-26,175.88644,177.32000732421875
2025-09-29,177.30518,179.8000030517578
2025-09-30,179.75485,181.07000732421875
2025-10-01,180.95999,183.91000366210935
2025-10-02,183.76813,184.08999633789065
2025-10-03,183.911,186.91000366210935
2025-10-06,186.73761,187.3699951171875
