Date,Forecast,Actual
2025-08-25,177.12839,178.28999328613278
2025-08-26,178.05418,175.77000427246094
2025-08-27,175.44615,176.16000366210938
2025-08-28,175.89038,174.6300048828125
2025-08-29,174.37822,175.4499969482422
2025-09-01,175.17162,176.16999816894528
2025-09-02,175.90274,176.88999938964844
2025-09-03,176.53767,176.52999877929688
2025-09-04,176.12793,177.55000305175784
2025-09-05,177.20828,176.55999755859375
2025-09-08,176.19327,176.69999694824216
2025-09-09,176.34727,176.4499969482422
2025-09-10,176.1472,174.3300018310547
2025-09-11,173.94319,175.6300048828125
2025-09-12,175.36122,176.72000122070312
2025-09-15,176.48976,176.92999267578125
2025-09-16,176.55016,175.64999389648438
2025-09-17,175.21208,176.58999633789062
2025-09-18,176.2773,173.8699951171875
2025-09-19,173.49722,173.3300018310547
2025-09-22,172.97789,174.1199951171875
2025-09-23,173.9042,174.8300018310547
2025-09-24,174.53783,175.74000549316406
2025-09-25,175.37859,175.91000366210935
2025-09-26,175.52544,177.32000732421875
2025-09-29,176.98283,179.8000030517578
2025-09-30,179.53426,181.07000732421875
2025-10-01,180.73474,183.91000366210935
2025-10-02,183.6179,184.08999633789065
2025-10-03,183.72997,186.91000366210935
