Date,Forecast,Actual
2025-07-04,155.03462,154.88500213623044
2025-07-07,155.00066,154.88999938964844
2025-07-08,155.06804,154.2100067138672
2025-07-09,154.449,155.07000732421875
2025-07-10,155.28406,155.82000732421875
2025-07-11,156.06126,155.17999267578122
2025-07-14,155.41841,155.52000427246094
2025-07-15,155.71162,154.8000030517578
2025-07-16,155.04558,159.8000030517578
2025-07-17,159.8856,162.3000030517578
2025-07-18,162.48871,163.36000061035156
2025-07-21,163.39833,162.77999877929688
2025-07-22,162.81155,164.7100067138672
2025-07-23,164.82014,166.58999633789062
2025-07-24,166.80011,168.8800048828125
2025-07-25,169.05646,167.44000244140625
2025-07-28,167.53886,165.0500030517578
2025-07-29,165.14725,166.36999511718753
2025-07-30,166.65904,166.77999877929688
2025-07-31,167.11378,164.22999572753903
2025-08-01,164.3973,164.7899932861328
2025-08-04,164.98846,166.6399993896484
2025-08-05,166.9079,169.64999389648438
2025-08-06,169.8278,169.67999267578125
2025-08-07,169.69388,169.9199981689453
2025-08-08,169.87802,170.38999938964844
2025-08-11,170.44228,173.0500030517578
2025-08-12,173.1872,171.80999755859375
2025-08-13,171.83163,172.6999969482422
2025-08-14,172.74896,172.72000122070312
