Date,Forecast
2025-05-07,153.33942
2025-05-08,153.14542
2025-05-09,154.11801
2025-05-12,153.812
2025-05-13,150.75323
2025-05-14,150.25664
2025-05-15,147.59755
2025-05-16,146.7288
2025-05-19,148.10762
2025-05-20,150.13484
2025-05-21,150.66809
2025-05-22,151.44331
2025-05-23,151.08046
2025-05-26,151.36742
2025-05-27,151.7872
2025-05-28,152.18916
2025-05-29,152.89748
2025-05-30,151.61557
2025-06-02,153.40376
2025-06-03,154.108
2025-06-04,154.41287
2025-06-05,154.57149
2025-06-06,153.49309
2025-06-09,153.70757
2025-06-10,154.49924
2025-06-11,155.05275
2025-06-12,155.8539
2025-06-13,155.86526
2025-06-16,155.63191
2025-06-17,156.03862
