Date,Forecast,Actual
2025-07-03,488.7955412899155,493.4400024414063
2025-07-04,488.95557145047474,494.3350067138672
2025-07-07,488.8248781202834,495.2300109863281
2025-07-08,488.81631528709204,494.1099853515625
2025-07-09,488.8761919449638,499.739990234375
2025-07-10,488.88680535164735,497.75
2025-07-11,488.8751233359777,497.7999877929688
2025-07-14,488.8745575218394,501.0299987792969
2025-07-15,488.8774263330294,502.7900085449219
2025-07-16,488.876988815423,501.8900146484375
2025-07-17,488.8761223237123,505.6199951171875
2025-07-18,488.8762661718679,507.4299926757813
2025-07-21,488.8764651920529,505.5499877929688
2025-07-22,488.8764102153769,505.2699890136719
2025-07-23,488.8763675356796,500.7000122070313
2025-07-24,488.87638804184576,507.2999877929688
2025-07-25,488.87639771464063,510.3599853515625
2025-07-28,488.87639154044746,510.1199951171875
2025-07-29,488.8763896249551,511.55999755859375
2025-07-30,488.8763913821676,509.4400024414063
2025-07-31,488.8763916795903,531.9000244140625
2025-08-01,488.8763911854737,520.8599853515625
2025-08-04,488.87639115679616,528.1300048828125
2025-08-05,488.87639128833774,527.239990234375
2025-08-06,488.8763912829281,524.030029296875
2025-08-07,488.8763912495742,517.5499877929688
2025-08-08,488.87639125444565,519.4099731445312
2025-08-11,488.87639126262997,519.719970703125
2025-08-12,488.8763912605324,522.7000122070312
2025-08-13,488.87639125861426,519.3699951171875
