Date,Forecast
2025-06-12,470.44769928059605
2025-06-13,470.65649852720287
2025-06-16,470.4012706602762
2025-06-17,469.9102362433377
2025-06-18,469.7906301131351
2025-06-19,470.1895341677146
2025-06-20,470.58249292900337
2025-06-23,470.46610954596383
2025-06-24,470.0045414110461
2025-06-25,469.799386785782
2025-06-26,470.1058205074506
2025-06-27,470.51601946620264
2025-06-30,470.5013962296588
2025-07-01,470.09335768563415
2025-07-02,469.82636427124766
2025-07-03,470.03824403696314
2025-07-04,470.4432791915185
2025-07-07,470.51683116844936
2025-07-08,470.17456419915067
2025-07-09,469.8673494227509
2025-07-10,469.98770311303343
2025-07-11,470.368688858638
2025-07-14,470.5144639233573
2025-07-15,470.24529801998574
2025-07-16,469.9183889064453
2025-07-17,469.95425092012727
2025-07-18,470.29612003161424
2025-07-21,470.49691077654927
2025-07-22,470.303605997677
2025-07-23,469.9755985732632
