Date,Forecast,Actual
2025-08-26,504.2285120273184,498.510009765625
2025-08-27,503.9967885056866,499.8999938964844
2025-08-28,503.8436832424031,505.5
2025-08-29,503.8203796412824,504.489990234375
2025-09-01,503.89933081190685,500.6499938964844
2025-09-02,504.00924909032443,496.80999755859375
2025-09-03,504.06272855326347,502.3200073242188
2025-09-04,504.02246441047635,503.1499938964844
2025-09-05,503.9290977898542,492.3699951171875
2025-09-08,503.862384523619,495.0299987792969
2025-09-09,503.8734579583748,497.7000122070313
2025-09-10,503.9462876018047,496.7200012207031
2025-09-11,504.0167174107372,497.8800048828125
2025-09-12,504.0284149922043,503.8500061035156
2025-09-15,503.9773871065646,507.0
2025-09-16,503.9103735431026,508.6000061035156
2025-09-17,503.88265272634925,505.9299926757813
2025-09-18,503.912870751246,507.6600036621094
2025-09-19,503.97143731017746,510.30999755859375
2025-09-22,504.0087199725956,512.5399780273438
2025-09-23,503.99673927166225,507.30999755859375
2025-09-24,503.9496442126449,506.9200134277344
2025-09-25,503.90847817381405,505.0400085449219
2025-09-26,503.9057504535162,506.6199951171875
2025-09-29,503.9401174244323,508.8800048828125
2025-09-30,503.98057369918035,509.6600036621094
2025-10-01,503.99407497209273,511.6900024414063
2025-10-02,503.9722584877979,510.6799926757813
2025-10-03,503.93588882097265,515.0
2025-10-06,503.9155070574315,518.3599853515625
