Date,Forecast,Actual
2025-08-25,502.4369596226524,504.1199951171875
2025-08-26,502.3139609317658,498.510009765625
2025-08-27,502.2510476793259,499.8999938964844
2025-08-28,502.3468283090357,505.5
2025-08-29,502.510936290858,504.489990234375
2025-09-01,502.5978325315377,500.6499938964844
2025-09-02,502.5381312326094,496.80999755859375
2025-09-03,502.3894323807495,502.3200073242188
2025-09-04,502.2807695195893,503.1499938964844
2025-09-05,502.3011802263354,492.3699951171875
2025-09-08,502.4272019169303,495.0299987792969
2025-09-09,502.5480636592513,497.7000122070313
2025-09-10,502.5627701096804,496.7200012207031
2025-09-11,502.46422660935065,497.8800048828125
2025-09-12,502.3405612471441,503.8500061035156
2025-09-15,502.2966096511757,507.0
2025-09-16,502.3652678525613,508.6000061035156
2025-09-17,502.4834752123247,505.9299926757813
2025-09-18,502.5497660411825,507.6600036621094
2025-09-19,502.5111616152607,510.30999755859375
2025-09-22,502.40516567583484,512.5399780273438
2025-09-23,502.3238922305289,507.30999755859375
2025-09-24,502.33421009956805,506.9200134277344
2025-09-25,502.4229671110346,505.0400085449219
2025-09-26,502.511947132744,506.6199951171875
2025-09-29,502.52659733759083,508.8800048828125
2025-09-30,502.4583035361533,509.6600036621094
2025-10-01,502.36836082247174,511.6900024414063
2025-10-02,502.33318317982116,510.6799926757813
2025-10-03,502.3795444497837,515.0
