Date,Forecast
2025-05-07,433.7235731998843
2025-05-08,432.3681715690454
2025-05-09,432.12680439426464
2025-05-12,431.56113719518294
2025-05-13,431.38110416684856
2025-05-14,430.8710880912245
2025-05-15,430.56876432732486
2025-05-16,430.2248009471561
2025-05-19,429.9534886252791
2025-05-20,429.66721926549934
2025-05-21,429.4269148068293
2025-05-22,429.1959469690904
2025-05-23,428.99032120517205
2025-05-26,428.79735717132195
2025-05-27,428.6232671327245
2025-05-28,428.46213209824435
2025-05-29,428.31526011170723
2025-05-30,428.18004550571635
2025-06-02,428.05643716463425
2025-06-03,427.9429035581151
2025-06-04,427.8389327479381
2025-06-05,427.7435375521454
2025-06-06,427.6561238316262
2025-06-09,427.5759540014669
2025-06-10,427.50246914248777
2025-06-11,427.4350873885303
2025-06-12,427.37331674993584
2025-06-13,427.3166808371009
2025-06-16,427.2647583100271
2025-06-17,427.2171536424712
