Date,Forecast,Actual
2025-07-03,444.2932826678568,493.4400024414063
2025-07-04,444.1425859837886,494.3350067138672
2025-07-07,442.92015689813144,495.2300109863281
2025-07-08,442.9370281782822,494.1099853515625
2025-07-09,442.83889894908623,499.739990234375
2025-07-10,442.3923818848751,497.75
2025-07-11,441.971380121609,497.7999877929688
2025-07-14,440.1041114555752,501.0299987792969
2025-07-15,439.96434266383227,502.7900085449219
2025-07-16,439.7392574201689,501.8900146484375
2025-07-17,439.19526728591023,505.6199951171875
2025-07-18,438.70576629572923,507.4299926757813
2025-07-21,436.79779362474113,505.5499877929688
2025-07-22,436.69528058651304,505.2699890136719
2025-07-23,436.53037645590916,500.7000122070313
2025-07-24,436.0678050901493,507.2999877929688
2025-07-25,435.67918082809496,510.3599853515625
2025-07-28,434.1718875075009,510.1199951171875
2025-07-29,434.2292135476816,511.55999755859375
2025-07-30,434.2340507747419,509.4400024414063
2025-07-31,433.94918100414384,531.9000244140625
2025-08-01,433.7442864578569,520.8599853515625
2025-08-04,432.80525909138527,528.1300048828125
2025-08-05,433.05142926727063,527.239990234375
2025-08-06,433.24174105052714,524.030029296875
2025-08-07,433.1371662505499,517.5499877929688
2025-08-08,433.1056085534051,519.4099731445312
2025-08-11,432.6276780930249,519.719970703125
2025-08-12,433.0024637478575,522.7000122070312
2025-08-13,433.30630944417163,519.3699951171875
