Date,Forecast
2019-01-02,105.7019829155993
2019-01-03,105.20611361275685
2019-01-04,104.79486829906723
2019-01-07,103.23393508428045
2019-01-08,103.27011773681217
2019-01-09,103.2917316029331
2019-01-10,103.02608185635778
2019-01-11,102.8838924571287
2019-01-14,102.34157810419386
2019-01-15,102.77715653332655
2019-01-16,103.22110946245944
2019-01-17,103.39561616938259
2019-01-18,103.70572275925596
2019-01-21,104.52962781549286
2019-01-22,105.40094745343697
2019-01-23,106.25898681565741
2019-01-24,106.81881813107135
2019-01-25,107.47854790810972
2019-01-28,109.0729777529316
2019-01-29,110.08963605910664
2019-01-30,111.02966035627422
2019-01-31,111.60485097868235
2019-02-01,112.21103643738505
2019-02-04,113.22500636572583
2019-02-05,113.9118713690155
2019-02-06,114.45871093054595
2019-02-07,114.58192187688586
2019-02-08,114.68302800431108
2019-02-11,113.93489759136367
2019-02-12,113.9801859885518
2019-02-13,113.87399746634748
2019-02-14,113.3427645780386
2019-02-15,112.79823649404744
2019-02-18,110.26732200818792
2019-02-19,109.80185283011525
2019-02-20,109.24128334119423
2019-02-21,108.31960227124524
2019-02-22,107.45509072283453
2019-02-25,104.43442877832814
2019-02-26,103.9716443385925
2019-02-27,103.4978225829644
2019-02-28,102.74546255517198
2019-03-01,102.12994616494967
2019-03-04,100.28547628632188
2019-03-05,100.33560359412643
2019-03-06,100.42148181213426
2019-03-07,100.26623709105317
2019-03-08,100.27532956808517
2019-03-11,100.36623474077949
2019-03-12,101.04751596415129
2019-03-13,101.74099499213426
2019-03-14,102.16065475884861
2019-03-15,102.70358292231879
2019-03-18,104.08040465854903
2019-03-19,105.06771044651474
2019-03-20,106.0003012893411
2019-03-21,106.59075440561654
2019-03-22,107.23606988630452
2019-03-25,108.5277719207909
2019-03-26,109.36785749654264
2019-03-27,110.10234648542793
2019-03-28,110.45023055443922
2019-03-29,110.81558063979108
2019-04-01,111.1201653311627
2019-04-02,111.60883531797786
2019-04-03,111.9939757006725
2019-04-04,112.00214062083444
2019-04-05,112.04449801595739
2019-04-08,111.5418743134267
2019-04-09,111.83198988586827
2019-04-10,112.05993709196365
2019-04-11,111.95452456388205
2019-04-12,111.92821495239586
2019-04-15,111.48801495577659
2019-04-16,111.88372054103495
2019-04-17,112.25536444991725
2019-04-18,112.32820197932764
2019-04-19,112.51062709572393
2019-04-22,112.83343688617865
2019-04-23,113.51269624247934
2019-04-24,114.17418729328202
2019-04-25,114.53831984501635
2019-04-26,115.00886828153766
2019-04-29,116.13578855338751
2019-04-30,117.05131877662126
2019-05-01,117.92853101564769
2019-05-02,118.48578536384467
2019-05-03,119.12531296002096
2019-05-06,120.60615581254952
2019-05-07,121.58815936688164
2019-05-08,122.50682128555336
2019-05-09,123.08142450368666
2019-05-10,123.71537605440064
2019-05-13,125.0564093845314
2019-05-14,125.95616655636319
2019-05-15,126.77758070921583
2019-05-16,127.24162759816784
2019-05-17,127.753368656782
2019-05-20,128.67347391650253
2019-05-21,129.41967789433212
2019-05-22,130.08317165971536
2019-05-23,130.38619741135767
2019-05-24,130.73504425708418
2019-05-27,131.167276072728
2019-05-28,131.7551817977107
2019-05-29,132.26463947093438
2019-05-30,132.4192144177691
2019-05-31,132.62656700223545
2019-06-03,132.69037659680177
2019-06-04,133.17904150894503
2019-06-05,133.6034576314727
2019-06-06,133.68856303855924
2019-06-07,133.84328892720214
2019-06-10,133.860581058458
2019-06-11,134.37319402800767
2019-06-12,134.84175304383973
2019-06-13,134.99097745720115
2019-06-14,135.2292023124906
2019-06-17,135.6012328355224
2019-06-18,136.26074750085567
2019-06-19,136.88647215238527
2019-06-20,137.20012065828038
2019-06-21,137.6066945302023
2019-06-24,138.47019231239645
2019-06-25,139.27582552312748
2019-06-26,140.0320960852084
2019-06-27,140.4567832416101
2019-06-28,140.95114318871902
2019-07-01,141.9057282859868
2019-07-02,142.67553295496288
2019-07-03,143.35983351180602
2019-07-04,143.67551560534372
2019-07-05,144.02363026336042
2019-07-08,144.32480713119662
2019-07-09,144.81179989703867
2019-07-10,145.18580394078276
2019-07-11,145.167678778759
2019-07-12,145.1630044469735
2019-07-15,144.34376735473148
2019-07-16,144.45537692258193
2019-07-17,144.46278508478972
2019-07-18,144.09266550482332
2019-07-19,143.7562233339584
2019-07-22,142.1140277502073
2019-07-23,142.02325904507828
2019-07-24,141.86992781154572
2019-07-25,141.38300149659437
2019-07-26,140.9751625082134
2019-07-29,139.3931904518296
2019-07-30,139.41032829938234
2019-07-31,139.40493188653244
2019-08-01,139.1024914983451
2019-08-02,138.91154446418412
2019-08-05,138.12513103631616
2019-08-06,138.43726916062434
2019-08-07,138.73196302301892
2019-08-08,138.7287204304686
2019-08-09,138.83020490014917
2019-08-12,138.82579834151323
2019-08-13,139.35069488503575
2019-08-14,139.82747487521306
2019-08-15,139.97258267578724
2019-08-16,140.25684391393995
2019-08-19,140.57212300131755
2019-08-20,141.12709642477577
2019-08-21,141.59739861059938
2019-08-22,141.70149615077727
2019-08-23,141.84232060048
2019-08-26,141.5691641427411
2019-08-27,141.8882214736401
2019-08-28,142.10976714548076
2019-08-29,141.9566390511918
2019-08-30,141.83610427239873
2019-09-02,140.79507315210782
2019-09-03,140.87592558895986
2019-09-04,140.87344061854188
2019-09-05,140.51300674134097
2019-09-06,140.20397872521735
2019-09-09,138.72405577759812
2019-09-10,138.7030309730289
2019-09-11,138.62089111148788
2019-09-12,138.20244447348952
2019-09-13,137.85613738907313
2019-09-16,136.3759246159962
2019-09-17,136.38685573358637
2019-09-18,136.3499194658053
2019-09-19,135.9882496207215
2019-09-20,135.70868693142137
2019-09-23,134.47439403813945
2019-09-24,134.57869889685838
2019-09-25,134.63943883740973
2019-09-26,134.37924110124857
2019-09-27,134.20465985035335
2019-09-30,133.30649813682754
2019-10-01,133.5307858218625
2019-10-02,133.71622410414074
2019-10-03,133.5859954986374
2019-10-04,133.54722553424872
2019-10-07,133.09666102661643
2019-10-08,133.48477336248772
2019-10-09,133.8416185590382
2019-10-10,133.89027437010344
2019-10-11,134.0375568627658
2019-10-14,134.181819237586
2019-10-15,134.77724367029063
2019-10-16,135.34382496824188
2019-10-17,135.60312354790165
2019-10-18,135.9603014678844
2019-10-21,136.71189041995362
2019-10-22,137.49616561254678
2019-10-23,138.24178296154457
2019-10-24,138.6686057660056
2019-10-25,139.1802288182845
2019-10-28,140.30365638867315
2019-10-29,141.17811579183106
2019-10-30,141.99601668727254
2019-10-31,142.47700567683947
2019-11-01,143.02473032482393
2019-11-04,144.15254699874427
2019-11-05,144.99654343136805
2019-11-06,145.76991516522253
2019-11-07,146.19371595973874
2019-11-08,146.6731374979859
2019-11-11,147.5461059952644
2019-11-12,148.29427497863495
2019-11-13,148.96923073899995
2019-11-14,149.29364481666326
2019-11-15,149.6742206505857
