Date,Forecast,Actual
2025-07-04,444.8924950139318,494.3350067138672
2025-07-07,443.64051387296104,495.2300109863281
2025-07-08,443.6350502899095,494.1099853515625
2025-07-09,443.5093254313855,499.739990234375
2025-07-10,443.17607628067196,497.75
2025-07-11,442.57740261365313,497.7999877929688
2025-07-14,440.58732901905984,501.0299987792969
2025-07-15,440.4030481931759,502.7900085449219
2025-07-16,440.1333256326887,501.8900146484375
2025-07-17,439.69093598862526,505.6199951171875
2025-07-18,439.0175877414407,507.4299926757813
2025-07-21,437.00059246558357,505.5499877929688
2025-07-22,436.8681339160231,505.2699890136719
2025-07-23,436.6774810165563,500.7000122070313
2025-07-24,436.3391851880796,507.2999877929688
2025-07-25,435.7925672811984,510.3599853515625
2025-07-28,434.2660573369041,510.1199951171875
2025-07-29,434.3250521090554,511.55999755859375
2025-07-30,434.335391502615,509.4400024414063
2025-07-31,434.2049990809048,531.9000244140625
2025-08-01,433.87062454673764,520.8599853515625
2025-08-04,432.9823961560967,528.1300048828125
2025-08-05,433.24700969599434,527.239990234375
2025-08-06,433.4558554976837,524.030029296875
2025-08-07,433.51492075612055,517.5499877929688
2025-08-08,433.3591520757305,519.4099731445312
2025-08-11,432.92568057501734,519.719970703125
2025-08-12,433.3102612005794,522.7000122070312
2025-08-13,433.6213373751067,519.3699951171875
2025-08-14,433.7639714020233,520.1400146484375
