Date,Forecast,Actual
2025-08-25,462.7247265637259,504.1199951171875
2025-08-26,462.51412334327614,498.510009765625
2025-08-27,462.18129996327485,499.8999938964844
2025-08-28,461.7731211572884,505.5
2025-08-29,461.1915730621464,504.489990234375
2025-09-01,458.9168053721358,500.6499938964844
2025-09-02,458.6958856879589,496.80999755859375
2025-09-03,458.37614788830865,502.3200073242188
2025-09-04,458.0026328386382,503.1499938964844
2025-09-05,457.47514393455145,492.3699951171875
2025-09-08,455.45321498447913,495.0299987792969
2025-09-09,455.33747375123284,497.7000122070313
2025-09-10,455.1286085449307,496.7200012207031
2025-09-11,454.8689166451339,497.8800048828125
2025-09-12,454.45563523739634,503.8500061035156
2025-09-15,452.75697036013236,507.0
2025-09-16,452.7370034052,508.6000061035156
2025-09-17,452.6161366272885,505.9299926757813
2025-09-18,452.43622883945335,507.6600036621094
2025-09-19,452.094508544188,510.30999755859375
2025-09-22,450.5672418243286,512.5399780273438
2025-09-23,450.5938358636582,507.30999755859375
2025-09-24,450.51694178075985,506.9200134277344
2025-09-25,450.3803850905353,505.0400085449219
2025-09-26,450.0835058440433,506.6199951171875
2025-09-29,448.72156039265496,508.8800048828125
2025-09-30,448.8205801810813,509.6600036621094
2025-10-01,448.8279490978066,511.6900024414063
2025-10-02,448.7890631470989,510.6799926757813
2025-10-03,448.6045355404096,515.0
