Date,Forecast,Actual
2025-08-26,463.1587089007561,498.510009765625
2025-08-27,462.8220195629849,499.8999938964844
2025-08-28,462.4019582766824,505.5
2025-08-29,461.8046255011895,504.489990234375
2025-09-01,459.57606495242806,500.6499938964844
2025-09-02,459.2043890247404,496.80999755859375
2025-09-03,458.8499745624907,502.3200073242188
2025-09-04,458.43706155471097,503.1499938964844
2025-09-05,457.8700606292827,492.3699951171875
2025-09-08,455.84943917114623,495.0299987792969
2025-09-09,455.57741179453,497.7000122070313
2025-09-10,455.33312878161314,496.7200012207031
2025-09-11,455.03796783458614,497.8800048828125
2025-09-12,454.59355200913643,503.8500061035156
2025-09-15,452.9444227308893,507.0
2025-09-16,452.790356527003,508.6000061035156
2025-09-17,452.6583707985324,505.9299926757813
2025-09-18,452.46877947580555,507.6600036621094
2025-09-19,452.12255414739917,510.30999755859375
2025-09-22,450.723422084907,512.5399780273438
2025-09-23,450.63970309265653,507.30999755859375
2025-09-24,450.573394342268,506.9200134277344
2025-09-25,450.4463473320741,505.0400085449219
2025-09-26,450.16129400874644,506.6199951171875
2025-09-29,448.9570932554341,508.8800048828125
2025-09-30,448.9489290610145,509.6600036621094
2025-10-01,448.96672974483806,511.6900024414063
2025-10-02,448.93409983267844,510.6799926757813
2025-10-03,448.7553047109411,515.0
2025-10-06,447.95195933668657,518.3599853515625
