Date,Forecast
2020-06-17,191.12914682473405
2020-06-18,191.79262046617157
2020-06-19,192.03062161324328
2020-06-22,193.1286952117501
2020-06-23,194.01685691719885
2020-06-24,194.71477580137716
2020-06-25,195.54894082387744
2020-06-26,195.95146704112486
2020-06-29,197.45479046420303
2020-06-30,198.43137987333634
2020-07-01,199.18625613679356
2020-07-02,200.0416094276976
2020-07-03,200.4258414416906
2020-07-06,201.6115245073769
2020-07-07,202.39044933401382
2020-07-08,202.90211445183434
2020-07-09,203.4704575700464
2020-07-10,203.52665553566348
2020-07-13,203.52435604597537
2020-07-14,203.8577168197335
2020-07-15,203.91000587510328
2020-07-16,204.01253245114302
2020-07-17,203.60415525500397
2020-07-20,202.2934946724021
2020-07-21,202.24431381003228
2020-07-22,201.95239339133255
2020-07-23,201.7550221506469
2020-07-24,201.0962088873475
2020-07-27,199.36774173205836
2020-07-28,199.2972173101929
2020-07-29,199.04338931141322
2020-07-30,198.94206414117008
2020-07-31,198.4346258955083
2020-08-03,197.45030494179073
2020-08-04,197.70597535725338
2020-08-05,197.80631750904263
2020-08-06,198.07968516748545
2020-08-07,197.95970512487557
2020-08-10,198.13574294195186
2020-08-11,198.75214280816127
2020-08-12,199.18845261777054
2020-08-13,199.7668597283547
2020-08-14,199.9155767779886
2020-08-17,200.63865972239364
2020-08-18,201.34219308725693
2020-08-19,201.81609342815528
2020-08-20,202.3828789538435
2020-08-21,202.47204156456763
2020-08-24,202.7544786025512
2020-08-25,203.23598967174217
2020-08-26,203.4578412777139
2020-08-27,203.74769724928018
2020-08-28,203.5404313895792
2020-08-31,202.87130655274564
2020-09-01,203.03257480887135
2020-09-02,202.94086247596627
2020-09-03,202.92817691378352
2020-09-04,202.43324600107223
2020-09-07,201.02061023955142
2020-09-08,200.98100612315807
2020-09-09,200.71399685612752
2020-09-10,200.55200082526738
2020-09-11,199.93364654679488
2020-09-14,198.29859568940563
2020-09-15,198.2299569201447
2020-09-16,197.9537827935452
2020-09-17,197.80068461623054
2020-09-18,197.2074537337357
2020-09-21,195.72765832817566
2020-09-22,195.73225780200062
2020-09-23,195.53797996343118
2020-09-24,195.47453399891222
2020-09-25,194.97805915441296
2020-09-28,193.8282576848648
2020-09-29,193.95620330299812
2020-09-30,193.8924264171957
2020-10-01,193.96709707882493
2020-10-02,193.6168654592162
2020-10-05,192.95937427002036
2020-10-06,193.27045742818694
2020-10-07,193.39955215334828
2020-10-08,193.67665938540225
2020-10-09,193.53802199942695
2020-10-12,193.5623279173057
2020-10-13,194.1124085598252
2020-10-14,194.4837871992208
2020-10-15,195.00459897078983
2020-10-16,195.1090554263346
2020-10-19,195.8371010600899
2020-10-20,196.6057788828708
2020-10-21,197.1841238093747
2020-10-22,197.898254461645
2020-10-23,198.1805473844339
2020-10-26,199.33448432024116
2020-10-27,200.2057976812238
2020-10-28,200.86619941346254
2020-10-29,201.6417760632725
2020-10-30,201.9652192697654
2020-11-02,203.1289231647586
2020-11-03,203.9697748878004
2020-11-04,204.5855684504332
2020-11-05,205.30430485430438
2020-11-06,205.56071535943676
2020-11-09,206.4833614169091
2020-11-10,207.237510085246
2020-11-11,207.76668843576212
2020-11-12,208.4006266784618
2020-11-13,208.575577580093
2020-11-16,209.28535317606466
2020-11-17,209.98148371571955
2020-11-18,210.45959809968744
2020-11-19,211.04927486983323
2020-11-20,211.18633131422877
2020-11-23,211.81240019280008
2020-11-24,212.48676569249866
2020-11-25,212.94380712797008
2020-11-26,213.51148051047085
2020-11-27,213.6239012808505
2020-11-30,214.142849717541
2020-12-01,214.76475129557582
2020-12-02,215.1582865346134
2020-12-03,215.64998535674982
2020-12-04,215.67268952633452
2020-12-07,216.64101856925362
2020-12-08,217.37959910281836
2020-12-09,217.8726704995781
2020-12-10,218.44676952619596
2020-12-11,218.53499233708828
2020-12-14,218.79392576562532
2020-12-15,219.26775241812481
2020-12-16,219.48423663652224
2020-12-17,219.77167124539287
2020-12-18,219.56514760183006
2020-12-21,218.9147204310583
2020-12-22,219.08590632158206
2020-12-23,219.00489637096186
2020-12-24,219.00317577633712
2020-12-25,218.51915992470907
2020-12-28,217.1407846228549
2020-12-29,217.1158501588209
2020-12-30,216.86775499819998
2020-12-31,216.7312953001662
2021-01-01,216.1480162323775
2021-01-04,214.71196384871624
2021-01-05,214.7551215191532
2021-01-06,214.6212843183473
2021-01-07,214.64593889214976
2021-01-08,214.27069634611425
2021-01-11,213.73057611321644
2021-01-12,214.15604516474673
2021-01-13,214.44096205250102
2021-01-14,214.9164226495892
2021-01-15,215.01890228918296
2021-01-18,216.01187483962022
2021-01-19,216.9582339163437
2021-01-20,217.7560986075724
2021-01-21,218.7283863009407
2021-01-22,219.30327075540666
2021-01-25,221.48513329885859
2021-01-26,222.7259079895195
2021-01-27,223.75565861765116
2021-01-28,224.89145295727198
2021-01-29,225.5565557870197
2021-02-01,227.53700786607826
2021-02-02,228.54881448132
2021-02-03,229.26985381350937
2021-02-04,230.0200296916814
2021-02-05,230.22687145125707
2021-02-08,230.45984476248069
2021-02-09,230.7922408181182
2021-02-10,230.80177819580737
2021-02-11,230.8194825571791
2021-02-12,230.28461365971756
2021-02-15,228.3589602153511
2021-02-16,228.0345756949547
2021-02-17,227.4381617947747
2021-02-18,226.91141625013637
2021-02-19,225.9032963083069
2021-02-22,223.063354887041
2021-02-23,222.62140890049548
2021-02-24,222.0062623587746
2021-02-25,221.560100525991
2021-02-26,220.73055320867977
2021-03-01,218.97434048524977
2021-03-02,219.05465632658868
2021-03-03,219.02771801697003
2021-03-04,219.22508150306356
2021-03-05,219.08277224930737
2021-03-08,219.52490394507083
2021-03-09,220.34025544696146
2021-03-10,221.02805426132022
2021-03-11,221.9076800872663
2021-03-12,222.40378213523277
2021-03-15,224.4008475779144
2021-03-16,225.58881557868344
2021-03-17,226.56748269249087
2021-03-18,227.65342465253616
2021-03-19,228.27023966460294
2021-03-22,230.13117863627298
2021-03-23,231.1209256277893
2021-03-24,231.835220756169
2021-03-25,232.59865826464673
2021-03-26,232.84381994875065
2021-03-29,233.39449376770978
2021-03-30,233.91716418829452
2021-03-31,234.16655969853076
2021-04-01,234.47715314804077
2021-04-02,234.2907500050888
2021-04-05,233.7529356009415
2021-04-06,234.00207499499686
2021-04-07,234.0296834910477
2021-04-08,234.17244450013476
2021-04-09,233.8729850175228
2021-04-12,233.31286434361573
2021-04-13,233.65015989639858
2021-04-14,233.80607396207208
2021-04-15,234.1114393406111
2021-04-16,234.00243494942546
2021-04-19,234.11136783117092
2021-04-20,234.6808230453779
2021-04-21,235.06227693301358
2021-04-22,235.58052631723476
2021-04-23,235.66638033533445
2021-04-26,236.21046585543593
2021-04-27,236.86611808958324
2021-04-28,237.30232581422325
2021-04-29,237.84419047593195
2021-04-30,237.92378940129524
2021-05-03,238.29543000780956
2021-05-04,238.8544420282765
2021-05-05,239.18179427970767
2021-05-06,239.60750273997593
2021-05-07,239.56867659258506
2021-05-10,239.62032409323274
2021-05-11,240.0992638408109
2021-05-12,240.36608351423476
2021-05-13,240.7536258735139
2021-05-14,240.7011076805928
2021-05-17,240.86802474115729
2021-05-18,241.43677590693838
2021-05-19,241.81688358161594
2021-05-20,242.33886565076938
2021-05-21,242.43906646498883
2021-05-24,243.139140910157
2021-05-25,243.89791384439516
2021-05-26,244.46772096909643
2021-05-27,245.1858490288634
2021-05-28,245.47478090317625
2021-05-31,246.6690949758122
2021-06-01,247.5622073172911
2021-06-02,248.24949435358118
2021-06-03,249.05777489828643
2021-06-04,249.42064222701407
