Date,Forecast
2025-05-07,153.68916984428904
2025-05-08,153.51037136275005
2025-05-09,153.68933272628482
2025-05-12,153.65902860913403
2025-05-13,153.6030443405964
2025-05-14,153.6248059573055
2025-05-15,153.60553063196124
2025-05-16,153.623622801565
2025-05-19,153.6148671482922
2025-05-20,153.61685226987186
2025-05-21,153.61623189833492
2025-05-22,153.61581275135356
2025-05-23,153.6167503898931
2025-05-26,153.61601767962085
2025-05-27,153.61643119746248
2025-05-28,153.61619286511515
2025-05-29,153.6162945954203
2025-05-30,153.61628146748004
2025-06-02,153.61626301311412
2025-06-03,153.6162859889818
2025-06-04,153.61626586678156
2025-06-05,153.61627935141436
2025-06-06,153.61627241669913
2025-06-09,153.61627518453574
2025-06-10,153.61627461398402
2025-06-11,153.616274168103
2025-06-12,153.61627486566266
2025-06-13,153.61627428384404
2025-06-16,153.61627466691078
2025-06-17,153.61627445817652
