Date,Forecast
2025-06-12,154.60146998368188
2025-06-13,154.5820610371199
2025-06-16,154.67054216833424
2025-06-17,154.64778164450857
2025-06-18,154.5877797697549
2025-06-19,154.62634947299117
2025-06-20,154.67792952084648
2025-06-23,154.62855820749317
2025-06-24,154.5885699697045
2025-06-25,154.64452619690172
2025-06-26,154.6716559316367
2025-06-27,154.61192303365846
2025-06-30,154.59811058863087
2025-07-01,154.65875213043495
2025-07-02,154.65950067706683
2025-07-03,154.6006903176
2025-07-04,154.6121947071313
2025-07-07,154.6666857834832
2025-07-08,154.64422852433904
2025-07-09,154.5961926933067
2025-07-10,154.6279016937491
2025-07-11,154.66777016341115
2025-07-14,154.62881080825605
2025-07-15,154.5983495386992
2025-07-16,154.64236565266367
2025-07-17,154.66267661546254
2025-07-18,154.61587995717574
2025-07-21,154.60596477627203
2025-07-22,154.65328932485428
2025-07-23,154.6530396729169
