Date,Forecast,Actual
2025-08-26,178.40563733444725,175.77000427246094
2025-08-27,178.474353616068,176.16000366210938
2025-08-28,178.37205557709893,174.6300048828125
2025-08-29,178.36008291116164,175.4499969482422
2025-09-01,178.38541841225495,176.1699981689453
2025-09-02,178.39509375815942,176.88999938964844
2025-09-03,178.37488700179478,176.52999877929688
2025-09-04,178.36958652153498,177.5500030517578
2025-09-05,178.38277997591297,176.55999755859375
2025-09-08,178.3877268392964,176.6999969482422
2025-09-09,178.37916548785378,176.4499969482422
2025-09-10,178.37518179416517,174.3300018310547
2025-09-11,178.38053575736225,175.6300048828125
2025-09-12,178.38361836583022,176.72000122070312
2025-09-15,178.38029704610105,176.92999267578125
2025-09-16,178.3779860488922,175.64999389648438
2025-09-17,178.3800154036349,176.58999633789062
2025-09-18,178.38171372891966,173.8699951171875
2025-09-19,178.38049582795912,173.3300018310547
2025-09-22,178.37926922230335,174.1199951171875
2025-09-23,178.3799836956965,174.8300018310547
2025-09-24,178.38085663962772,175.74000549316406
2025-09-25,178.3804495606182,175.91000366210938
2025-09-26,178.37983629496435,177.32000732421875
2025-09-29,178.38005911712406,179.8000030517578
2025-09-30,178.38048498488465,181.07000732421875
2025-10-01,178.38037011111632,183.91000366210935
2025-10-02,178.38007751216117,184.08999633789065
2025-10-03,178.38013098932586,186.91000366210935
2025-10-06,178.38033002254113,187.3699951171875
