Date,Forecast,Actual
2025-07-04,154.75865052152622,154.88500213623047
2025-07-07,154.63990078010207,154.88999938964844
2025-07-08,154.66741560448065,154.2100067138672
2025-07-09,154.62495041286752,155.07000732421875
2025-07-10,154.60940874606442,155.82000732421875
2025-07-11,154.63724289758545,155.17999267578125
2025-07-14,154.66084304456632,155.52000427246094
2025-07-15,154.6459897245741,154.8000030517578
2025-07-16,154.62925317994384,159.8000030517578
2025-07-17,154.63612567001263,162.3000030517578
2025-07-18,154.64748168835104,163.36000061035156
2025-07-21,154.64424478305023,162.77999877929688
2025-07-22,154.63667166475517,164.7100067138672
2025-07-23,154.6379649404029,166.58999633789062
2025-07-24,154.64297600260056,168.8800048828125
2025-07-25,154.64267245749272,167.44000244140625
2025-07-28,154.63941681583827,165.0500030517578
2025-07-29,154.6392648672994,166.3699951171875
2025-07-30,154.64134193219556,166.77999877929688
2025-07-31,154.6416607898567,164.22999572753906
2025-08-01,154.6403595634196,164.7899932861328
2025-08-04,154.64001612815227,166.63999938964844
2025-08-05,154.64081606159243,169.64999389648438
2025-08-06,154.64112193514052,169.67999267578125
2025-08-07,154.64064024326635,169.9199981689453
2025-08-08,154.64039236668464,170.38999938964844
2025-08-11,154.64067564970279,173.0500030517578
2025-08-12,154.64086513548366,171.80999755859375
2025-08-13,154.64070318751007,172.6999969482422
2025-08-14,154.64056414712456,172.72000122070312
