Date,Forecast,Actual
2025-08-25,177.21756885292606,178.2899932861328
2025-08-26,177.2598998570636,175.77000427246094
2025-08-27,177.34764107383353,176.16000366210938
2025-08-28,177.3171115810263,174.6300048828125
2025-08-29,177.28224725026473,175.4499969482422
2025-09-01,177.30802376628284,176.1699981689453
2025-09-02,177.3362248270057,176.88999938964844
2025-09-03,177.32001093073907,176.52999877929688
2025-09-04,177.29867694490866,177.5500030517578
2025-09-05,177.3071978542575,176.55999755859375
2025-09-08,177.32247847798746,176.6999969482422
2025-09-09,177.31832035426575,176.4499969482422
2025-09-10,177.30765728650474,174.3300018310547
2025-09-11,177.30939460996746,175.6300048828125
2025-09-12,177.3167352815792,176.72000122070312
2025-09-15,177.31629175836432,176.92999267578125
2025-09-16,177.3113099612665,175.64999389648438
2025-09-17,177.31111474393703,176.58999633789062
2025-09-18,177.31444662616065,173.8699951171875
2025-09-19,177.31490822949033,173.3300018310547
2025-09-22,177.31271277126592,174.1199951171875
2025-09-23,177.312184641361,174.8300018310547
2025-09-24,177.3136090710807,175.74000549316406
2025-09-25,177.3141055095945,175.91000366210938
2025-09-26,177.31319657053393,177.32000732421875
2025-09-29,177.31277254550395,179.8000030517578
2025-09-30,177.31334191690502,181.07000732421875
2025-10-01,177.3136835750158,183.91000366210935
2025-10-02,177.31333445070635,184.08999633789065
2025-10-03,177.31307002788182,186.91000366210935
