Date,Forecast,Actual
2025-08-25,225.81375286184164,226.22999572753903
2025-08-26,226.08018349235513,224.69000244140625
2025-08-27,226.16255566602737,228.25999450683597
2025-08-28,226.0440148754496,229.33999633789065
2025-08-29,225.91863698328993,231.3699951171875
2025-09-01,225.9917288944387,229.1699981689453
2025-09-02,226.05542430938084,226.97000122070312
2025-09-03,225.9859777727148,234.3600006103516
2025-09-04,225.95804297252542,236.7400054931641
2025-09-05,226.02104340890006,238.4900054931641
2025-09-08,226.0270782906165,236.33999633789065
2025-09-09,225.9761328030125,233.3600006103516
2025-09-10,225.98403751527235,225.9499969482422
2025-09-11,226.0217483051062,226.6499938964844
2025-09-12,226.00613064129314,229.0200042724609
2025-09-15,225.98065746398916,235.02999877929688
2025-09-16,225.99923811655987,236.32000732421875
2025-09-17,226.01443871089458,237.72999572753903
2025-09-18,225.99613051152775,236.6499938964844
2025-09-19,225.98887208302858,240.2100067138672
2025-09-22,226.00497252452274,248.1199951171875
2025-09-23,226.00659086609906,253.5800018310547
2025-09-24,225.99362824973477,251.0399932861328
2025-09-25,225.99562073105392,251.7100067138672
2025-09-26,226.0052296998177,253.77999877929688
2025-09-29,226.00126324832488,253.00999450683597
2025-09-30,225.9947653161822,253.1100006103516
2025-10-01,225.99949011553485,254.92999267578125
2025-10-02,226.00337142285403,254.1499938964844
2025-10-03,225.99871217211933,253.9499969482422
