Date,Forecast
2025-05-07,198.15776431061923
2025-05-08,198.07298807135462
2025-05-09,198.45852643666862
2025-05-12,198.40500473283365
2025-05-13,198.62073268339964
2025-05-14,198.67357215038348
2025-05-15,198.7810578059412
2025-05-16,198.8141265670834
2025-05-19,198.8651280274059
2025-05-20,198.88600424648521
2025-05-21,198.91027474949274
2025-05-22,198.9217224965007
2025-05-23,198.93333083043828
2025-05-26,198.9394681035179
2025-05-27,198.9450755578594
2025-05-28,198.94828139988996
2025-05-29,198.95101197457444
2025-05-30,198.95266660636528
2025-06-02,198.95400558350002
2025-06-03,198.95485175527563
2025-06-04,198.95551185608258
2025-06-05,198.95594203409624
2025-06-06,198.9562687970841
2025-06-09,198.95648656149316
2025-06-10,198.95664881295247
2025-06-11,198.95675872105156
2025-06-12,198.95683947008214
2025-06-13,198.95689482301083
2025-06-16,198.95693507789258
2025-06-17,198.95696291237206
