Date,Forecast,Actual
2025-07-04,212.00680815006905,210.30500030517578
2025-07-07,211.99767126710867,208.8000030517578
2025-07-08,211.35902890272877,208.4499969482422
2025-07-09,211.1625786546228,207.22000122070312
2025-07-10,210.79586520438212,210.02999877929688
2025-07-11,210.7350588008652,209.8600006103516
2025-07-14,210.65407623948292,207.5399932861328
2025-07-15,210.69142051940096,208.9199981689453
2025-07-16,210.69184414235852,208.63999938964844
2025-07-17,210.72629446124685,209.58999633789065
2025-07-18,210.7313643953949,209.6999969482422
2025-07-21,210.7445729552733,211.6300048828125
2025-07-22,210.74291144681348,212.22999572753903
2025-07-23,210.74545260146323,212.41000366210935
2025-07-24,210.7425616100701,213.52999877929688
2025-07-25,210.742647918212,213.3999938964844
2025-07-28,210.74107209987636,213.05999755859372
2025-07-29,210.74119372059604,210.82000732421875
2025-07-30,210.74069057889426,207.72000122070312
2025-07-31,210.74092654833515,207.16000366210935
2025-08-01,210.74082308258275,201.5
2025-08-04,210.74098785530947,201.67999267578125
2025-08-05,210.74096031525036,202.16000366210935
2025-08-06,210.7410307437545,205.58999633789065
2025-08-07,210.74100836675504,216.5800018310547
2025-08-08,210.74102989375083,219.25
2025-08-11,210.74101326982418,224.75999450683597
2025-08-12,210.74101940801629,227.07000732421875
2025-08-13,210.74101085878144,230.42999267578125
2025-08-14,210.7410136566866,230.8500061035156
