Date,Forecast,Actual
2025-08-26,226.5685813026956,224.69000244140625
2025-08-27,226.66304019438496,228.25999450683597
2025-08-28,226.5306376414143,229.33999633789065
2025-08-29,226.39109027021752,231.3699951171875
2025-09-01,226.45294850204388,229.1699981689453
2025-09-02,226.52032287300162,226.97000122070312
2025-09-03,226.45770280978917,234.3600006103516
2025-09-04,226.42824129241123,236.7400054931641
2025-09-05,226.4872561883589,238.4900054931641
2025-09-08,226.4947417825776,236.33999633789065
2025-09-09,226.44671875213697,233.3600006103516
2025-09-10,226.45333299597843,225.9499969482422
2025-09-11,226.4886696224863,226.6499938964844
2025-09-12,226.4742438045926,229.0200042724609
2025-09-15,226.45073856594513,235.02999877929688
2025-09-16,226.46811018375612,236.32000732421875
2025-09-17,226.4817083049193,237.72999572753903
2025-09-18,226.46467980775626,236.6499938964844
2025-09-19,226.4586542559364,240.2100067138672
2025-09-22,226.4734169688412,248.1199951171875
2025-09-23,226.47418187368015,253.5800018310547
2025-09-24,226.46256022237486,251.0399932861328
2025-09-25,226.46503583758073,251.7100067138672
2025-09-26,226.47337249882833,253.77999877929688
2025-09-29,226.46925716968647,253.00999450683597
2025-09-30,226.463894410065,253.1100006103516
2025-10-01,226.46849325217298,254.92999267578125
2025-10-02,226.47142790376373,254.1499938964844
2025-10-03,226.46709588280748,253.9499969482422
2025-10-06,226.4659690980041,255.0500030517578
