Date,Forecast
2025-06-11,200.4772367979063
2025-06-12,200.6795926138015
2025-06-13,200.52311203474468
2025-06-16,200.65860161454546
2025-06-17,200.60220182615507
2025-06-18,200.64297523536192
2025-06-19,200.61347239811963
2025-06-20,200.63178381449566
2025-06-23,200.61730764976173
2025-06-24,200.62468892368094
2025-06-25,200.61874207718807
2025-06-26,200.62231118303947
2025-06-27,200.61987608696344
2025-06-30,200.62158437135608
2025-07-01,200.62059178639117
2025-07-02,200.62135508402037
2025-07-03,200.62091102921954
2025-07-04,200.621233039168
2025-07-07,200.62102601778957
2025-07-08,200.62115901901169
2025-07-09,200.62106419031184
2025-07-10,200.62112131464497
2025-07-11,200.62107985503926
2025-07-14,200.62110557286803
2025-07-15,200.6210880395286
2025-07-16,200.62109977877725
2025-07-17,200.62109232839003
2025-07-18,200.62109756860607
2025-07-21,200.6210943037042
2025-07-22,200.6210965727566
