Date,Forecast,Actual
2025-08-25,25.77899438,25.11000061035156
2025-08-26,25.304918729999997,24.8700008392334
2025-08-27,24.95999288,24.850000381469727
2025-08-28,24.92472274,24.51000022888184
2025-08-29,24.66292466,24.51000022888184
2025-09-01,24.575499889999996,24.609999656677246
2025-09-02,24.63453399,24.709999084472656
2025-09-03,24.8267924,24.71999931335449
2025-09-04,24.86500118,24.350000381469727
2025-09-05,24.484344649999997,24.51000022888184
2025-09-08,24.58379659,24.309999465942383
2025-09-09,24.39780841,24.51000022888184
2025-09-10,24.57709067,24.450000762939453
2025-09-11,24.538571859999998,24.540000915527344
2025-09-12,24.58973959,23.84000015258789
2025-09-15,23.96745771,23.68000030517578
2025-09-16,23.78187175,23.8700008392334
2025-09-17,23.82321061,23.899999618530277
2025-09-18,23.8962034,23.959999084472656
2025-09-19,24.07542335,23.81999969482422
2025-09-22,23.94696242,24.030000686645508
2025-09-23,24.13387748,24.049999237060547
2025-09-24,24.16849822,23.979999542236328
2025-09-25,24.135827229999997,23.57999992370605
2025-09-26,23.76890488,23.61000061035156
2025-09-29,23.75985334,23.63999938964844
2025-09-30,23.77363768,23.809999465942383
2025-10-01,23.8967122,25.57999992370605
2025-10-02,25.35345279,26.6200008392334
2025-10-03,26.61772499,27.040000915527344
