Date,Forecast,Actual
2025-07-03,24.8649754,25.21999931335449
2025-07-04,25.20142788,25.179999351501465
2025-07-07,25.30555433,25.13999938964844
2025-07-08,25.293210369999997,25.209999084472656
2025-07-09,25.35678745,25.34000015258789
2025-07-10,25.38477322,25.540000915527344
2025-07-11,25.50850775,25.420000076293945
2025-07-14,25.48324787,25.34000015258789
2025-07-15,25.40970144,24.530000686645508
2025-07-16,24.950116010000002,24.530000686645508
2025-07-17,24.68923874,24.450000762939453
2025-07-18,24.43118053,24.38999938964844
2025-07-21,24.34913886,24.26000022888184
2025-07-22,24.31677256,24.34000015258789
2025-07-23,24.39091694,25.25
2025-07-24,24.99307941,25.26000022888184
2025-07-25,25.27123734,24.6200008392334
2025-07-28,24.9816049,24.239999771118164
2025-07-29,24.62952846,23.93000030517578
2025-07-30,24.20170785,23.799999237060547
2025-07-31,23.9687636,23.13999938964844
2025-08-01,23.502332789999997,23.11000061035156
2025-08-04,23.318988349999998,23.399999618530277
2025-08-05,23.486223,24.270000457763672
2025-08-06,24.057037010000002,23.86000061035156
2025-08-07,24.01480639,23.940000534057617
2025-08-08,24.05058163,24.15999984741211
2025-08-11,24.20726765,24.530000686645508
2025-08-12,24.46062384,24.46999931335449
2025-08-13,24.45247809,24.739999771118164
