Date,Forecast
2025-06-12,24.124171000000004
2025-06-13,24.281572869999998
2025-06-16,24.37192447
2025-06-17,24.31262641
2025-06-18,23.97083757
2025-06-19,23.81215222
2025-06-20,23.75073194
2025-06-23,23.723076650000003
2025-06-24,23.71888521
2025-06-25,24.01191494
2025-06-26,24.076447860000002
2025-06-27,24.09942916
2025-06-30,24.12742525
2025-07-01,24.13966297
2025-07-02,24.193970139999998
2025-07-03,24.69332809
2025-07-04,25.197773259999998
2025-07-07,25.28853371
2025-07-08,25.26221222
2025-07-09,25.290547410000002
2025-07-10,25.342310050000002
2025-07-11,25.5186362
2025-07-14,25.45914306
2025-07-15,25.433955080000004
2025-07-16,24.72470081
2025-07-17,24.415079079999998
2025-07-18,24.29977736
2025-07-21,24.254677729999997
2025-07-22,24.23143633
2025-07-23,24.2441824
