Date,Forecast,Actual
2025-08-26,25.34084895,24.8700008392334
2025-08-27,25.017988520000003,24.850000381469727
2025-08-28,24.9534683,24.51000022888184
2025-08-29,24.68692979,24.51000022888184
2025-09-01,24.591253899999998,24.609999656677246
2025-09-02,24.6515363,24.709999084472656
2025-09-03,24.82235495,24.71999931335449
2025-09-04,24.86243204,24.350000381469727
2025-09-05,24.51623848,24.51000022888184
2025-09-08,24.58847541,24.309999465942383
2025-09-09,24.43914343,24.51000022888184
2025-09-10,24.579678979999997,24.450000762939453
2025-09-11,24.575578280000002,24.540000915527344
2025-09-12,24.61277451,23.84000015258789
2025-09-15,24.01386015,23.68000030517578
2025-09-16,23.80192054,23.8700008392334
2025-09-17,23.87798979,23.899999618530277
2025-09-18,23.941550930000002,23.959999084472656
2025-09-19,24.10248082,23.81999969482422
2025-09-22,23.97136907,24.030000686645508
2025-09-23,24.129761860000002,24.049999237060547
2025-09-24,24.16607643,23.979999542236328
2025-09-25,24.147211679999998,23.57999992370605
2025-09-26,23.80145551,23.61000061035156
2025-09-29,23.75296608,23.63999938964844
2025-09-30,23.75176278,23.809999465942383
2025-10-01,23.90432529,25.57999992370605
2025-10-02,25.2381738,26.6200008392334
2025-10-03,26.43862728,27.040000915527344
2025-10-06,27.00205828,26.391300201416016
