Date,Forecast
2025-05-07,23.84721969
2025-05-08,23.5299683
2025-05-09,23.177869819999998
2025-05-12,22.998157069999998
2025-05-13,22.96715131
2025-05-14,22.984058519999998
2025-05-15,23.16107576
2025-05-16,23.01899274
2025-05-19,22.96897835
2025-05-20,23.154569029999998
2025-05-21,23.35527988
2025-05-22,23.49186093
2025-05-23,23.44534008
2025-05-26,23.44947381
2025-05-27,23.48889039
2025-05-28,23.64440542
2025-05-29,23.71846748
2025-05-30,23.6060934
2025-06-02,23.67479646
2025-06-03,23.76343775
2025-06-04,23.71720974
2025-06-05,23.64318164
2025-06-06,23.59192218
2025-06-09,23.642626919999998
2025-06-10,23.61951018
2025-06-11,23.96765872
2025-06-12,24.263310699999998
2025-06-13,24.56873995
2025-06-16,24.78035833
2025-06-17,24.80477911
