Date,Forecast,Actual
2025-08-25,223.34125,226.229995727539
2025-08-26,224.84955,224.69000244140625
2025-08-27,224.0474,228.25999450683597
2025-08-28,226.39595,229.33999633789062
2025-08-29,228.09033,231.36999511718747
2025-09-01,229.87222,229.1699981689453
2025-09-02,228.34813,226.97000122070312
2025-09-03,225.75876,234.36000061035156
2025-09-04,231.01196,236.7400054931641
2025-09-05,235.04222,238.49000549316406
2025-09-08,236.98357,236.33999633789065
2025-09-09,235.15533,233.3600006103516
2025-09-10,231.78973,225.94999694824222
2025-09-11,225.05156,226.6499938964844
2025-09-12,224.08762,229.0200042724609
2025-09-15,226.87045,235.02999877929688
2025-09-16,232.91772,236.32000732421875
2025-09-17,235.51738,237.729995727539
2025-09-18,236.4434,236.64999389648438
2025-09-19,235.26926,240.21000671386716
2025-09-22,237.48703,248.1199951171875
2025-09-23,244.68121,253.58000183105472
2025-09-24,251.0197,251.03999328613284
2025-09-25,249.79028,251.7100067138672
2025-09-26,248.83333,253.77999877929685
2025-09-29,250.3139,253.00999450683597
2025-09-30,250.38866,253.1100006103516
2025-10-01,250.39487,254.92999267578125
2025-10-02,251.9498,254.1499938964844
2025-10-03,251.8843,253.94999694824216
