Date,Forecast,Actual
2025-07-03,207.13843,211.80999755859372
2025-07-04,210.36879,210.30500030517578
2025-07-07,210.1883,208.8000030517578
2025-07-08,208.24522,208.4499969482422
2025-07-09,207.21825,207.22000122070312
2025-07-10,206.51764,210.02999877929688
2025-07-11,208.26921,209.8600006103516
2025-07-14,209.38802,207.5399932861328
2025-07-15,207.87811,208.9199981689453
2025-07-16,207.68938,208.63999938964844
2025-07-17,207.97818,209.58999633789065
2025-07-18,208.73874,209.6999969482422
2025-07-21,209.15918,211.6300048828125
2025-07-22,210.43748,212.22999572753903
2025-07-23,211.46996,212.41000366210935
2025-07-24,211.76744,213.52999877929688
2025-07-25,212.4232,213.3999938964844
2025-07-28,212.6816,213.05999755859372
2025-07-29,212.41219,210.82000732421875
2025-07-30,210.75056,207.72000122070312
2025-07-31,207.87749,207.16000366210935
2025-08-01,206.44368,201.5
2025-08-04,202.75848,201.67999267578125
2025-08-05,201.07816,202.16000366210935
2025-08-06,201.57784,205.58999633789065
2025-08-07,204.39981,216.5800018310547
2025-08-08,212.96623,219.25
2025-08-11,218.67291,224.75999450683597
2025-08-12,222.82036,227.07000732421878
2025-08-13,225.30252,230.42999267578128
