Date,Forecast,Actual
2025-07-04,211.71136,210.30500030517578
2025-07-07,211.79018,208.8000030517578
2025-07-08,209.9819,208.4499969482422
2025-07-09,208.80609,207.22000122070312
2025-07-10,208.123,210.02999877929688
2025-07-11,209.8798,209.8600006103516
2025-07-14,211.105,207.5399932861328
2025-07-15,209.90428,208.9199981689453
2025-07-16,209.53699,208.63999938964844
2025-07-17,209.52213,209.58999633789065
2025-07-18,210.26433,209.6999969482422
2025-07-21,210.805,211.6300048828125
2025-07-22,212.05862,212.22999572753903
2025-07-23,213.02605,212.41000366210935
2025-07-24,213.37506,213.52999877929688
2025-07-25,213.99919,213.3999938964844
2025-07-28,214.26227,213.05999755859372
2025-07-29,214.09819,210.82000732421875
2025-07-30,212.61192,207.72000122070312
2025-07-31,209.91032,207.16000366210935
2025-08-01,208.36699,201.5
2025-08-04,204.84106,201.67999267578125
2025-08-05,203.15895,202.16000366210935
2025-08-06,203.322,205.58999633789065
2025-08-07,205.86046,216.5800018310547
2025-08-08,213.81998,219.25
2025-08-11,219.55125,224.75999450683597
2025-08-12,223.96407,227.07000732421878
2025-08-13,226.37221,230.42999267578128
2025-08-14,228.85072,230.8500061035156
