Date,Forecast
2025-05-07,200.34032
2025-05-08,199.20526
2025-05-09,198.53963
2025-05-12,199.24013
2025-05-13,207.31503
2025-05-14,211.4252
2025-05-15,213.38623
2025-05-16,212.55602
2025-05-19,212.48076
2025-05-20,209.79558
2025-05-21,208.2432
2025-05-22,206.41547
2025-05-23,203.01588
2025-05-26,197.17429
2025-05-27,196.02853
2025-05-28,197.94157
2025-05-29,200.7193
2025-05-30,203.7653
2025-06-02,202.26497
2025-06-03,201.27043
2025-06-04,201.54176
2025-06-05,202.85179
2025-06-06,203.93848
2025-06-09,204.00342
2025-06-10,204.67546
2025-06-11,202.67659
2025-06-12,203.22464
2025-06-13,201.18451
2025-06-16,200.38188
2025-06-17,198.82509
