Date,Forecast
2025-06-11,201.56635
2025-06-12,200.3506
2025-06-13,199.08142
2025-06-16,197.63245
2025-06-17,197.66339
2025-06-18,197.19128
2025-06-19,196.81029
2025-06-20,197.21605
2025-06-23,198.05635
2025-06-24,199.71478
2025-06-25,201.20082
2025-06-26,201.88011
2025-06-27,201.15352
2025-06-30,200.90878
2025-07-01,200.51775
2025-07-02,204.72769
2025-07-03,208.55127
2025-07-04,212.05547
2025-07-07,212.12297
2025-07-08,210.32748
2025-07-09,209.13145
2025-07-10,208.25958
2025-07-11,209.9872
2025-07-14,211.17268
2025-07-15,209.98457
2025-07-16,209.87096
2025-07-17,209.91208
2025-07-18,210.58376
2025-07-21,211.02773
2025-07-22,212.3272
