Date,Forecast,Actual
2025-08-26,24.301102969109127,24.8700008392334
2025-08-27,24.256214755616796,24.850000381469727
2025-08-28,24.147863642332506,24.51000022888184
2025-08-29,24.166023391216275,24.51000022888184
2025-09-01,24.000299423923902,24.609999656677246
2025-09-02,23.902432952758677,24.709999084472656
2025-09-03,23.841577121590415,24.71999931335449
2025-09-04,23.719392338270996,24.350000381469727
2025-09-05,23.72589432039369,24.51000022888184
2025-09-08,23.537852722122665,24.309999465942383
2025-09-09,23.436395025488185,24.51000022888184
2025-09-10,23.37359212598796,24.450000762939453
2025-09-11,23.250897073264127,24.540000915527344
2025-09-12,23.258104612053422,23.84000015258789
2025-09-15,23.077256102703934,23.68000030517578
2025-09-16,22.97920778708569,23.8700008392334
2025-09-17,22.920037135595567,23.899999618530277
2025-09-18,22.801075536280393,23.959999084472656
2025-09-19,22.812034939568978,23.81999969482422
2025-09-22,22.642356861212836,24.030000686645508
2025-09-23,22.548150725470997,24.049999237060547
2025-09-24,22.493054702964542,23.979999542236328
2025-09-25,22.378555677980117,23.57999992370605
2025-09-26,22.394547697726562,23.61000061035156
2025-09-29,22.245455583128255,23.63999938964844
2025-09-30,22.160655962256314,23.809999465942383
2025-10-01,22.116579771502327,25.57999992370605
2025-10-02,22.014891192370783,26.6200008392334
2025-10-03,22.045632557680925,27.040000915527344
2025-10-06,21.953336881465777,26.391300201416016
