Date,Forecast,Actual
2025-08-25,24.416103389076195,25.11000061035156
2025-08-26,24.3392557443006,24.8700008392334
2025-08-27,24.29480740542717,24.850000381469727
2025-08-28,24.187663920943407,24.51000022888184
2025-08-29,24.20641433466364,24.51000022888184
2025-09-01,24.041567048337374,24.609999656677246
2025-09-02,23.947045924096216,24.709999084472656
2025-09-03,23.886898167992367,24.71999931335449
2025-09-04,23.766124452949168,24.350000381469727
2025-09-05,23.773351566514187,24.51000022888184
2025-09-08,23.58615667041784,24.309999465942383
2025-09-09,23.487891072383093,24.51000022888184
2025-09-10,23.42557575741344,24.450000762939453
2025-09-11,23.304008796188295,24.540000915527344
2025-09-12,23.31160201684118,23.84000015258789
2025-09-15,23.130318646122465,23.68000030517578
2025-09-16,23.034976545368416,23.8700008392334
2025-09-17,22.97579395021185,23.899999618530277
2025-09-18,22.857456936546313,23.959999084472656
2025-09-19,22.86830405609972,23.81999969482422
2025-09-22,22.696818985203617,24.030000686645508
2025-09-23,22.604928235883076,24.049999237060547
2025-09-24,22.549473355429217,23.979999542236328
2025-09-25,22.43530062844585,23.57999992370605
2025-09-26,22.450934178291288,23.61000061035156
2025-09-29,22.299624570894302,23.63999938964844
2025-09-30,22.217111629108025,23.809999465942383
2025-10-01,22.172698307803966,25.57999992370605
2025-10-02,22.07140438668549,26.6200008392334
2025-10-03,22.10189755818857,27.040000915527344
