Date,Forecast,Actual
2025-07-03,24.390573643682437,25.21999931335449
2025-07-04,24.528948175385782,25.179999351501465
2025-07-07,24.74591679009309,25.13999938964844
2025-07-08,24.78141710841335,25.209999084472656
2025-07-09,24.849590855020544,25.34000015258789
2025-07-10,24.856077108230412,25.540000915527344
2025-07-11,24.99378767091362,25.420000076293945
2025-07-14,25.172836655851693,25.34000015258789
2025-07-15,25.185114398635374,24.530000686645508
2025-07-16,25.22567880932363,24.530000686645508
2025-07-17,25.20080767292318,24.450000762939453
2025-07-18,25.30409417381381,24.38999938964844
2025-07-21,25.368587676311066,24.26000022888184
2025-07-22,25.34128094243815,24.34000015258789
2025-07-23,25.34268389365181,25.25
2025-07-24,25.279684084377593,25.26000022888184
2025-07-25,25.346425294715363,24.6200008392334
2025-07-28,25.31521522290847,24.239999771118164
2025-07-29,25.261727784661716,23.93000030517578
2025-07-30,25.240136564947353,23.799999237060547
2025-07-31,25.157396948219578,23.13999938964844
2025-08-01,25.207638603111207,23.11000061035156
2025-08-04,25.145116736314957,23.399999618530277
2025-08-05,25.086517873739037,24.270000457763672
2025-08-06,25.06198294259419,23.86000061035156
2025-08-07,24.97811566666381,23.940000534057617
2025-08-08,25.028672988828415,24.15999984741211
2025-08-11,24.971943634023557,24.530000686645508
2025-08-12,24.915662135352882,24.46999931335449
2025-08-13,24.89307718313818,24.739999771118164
