Date,Forecast
2020-06-17,25.988426406731573
2020-06-18,25.899139638815743
2020-06-19,25.888911993259804
2020-06-22,25.846048588318865
2020-06-23,25.843884157989862
2020-06-24,25.793402568579275
2020-06-25,25.76201461945775
2020-06-26,25.812729366319573
2020-06-29,25.96094363360422
2020-06-30,26.021970060258205
2020-07-01,26.03291373471778
2020-07-02,26.060380232390983
2020-07-03,26.166663248284877
2020-07-06,26.456282234805744
2020-07-07,26.554720096971653
2020-07-08,26.597863568754672
2020-07-09,26.652282829274117
2020-07-10,26.78034551674048
2020-07-13,27.106450950595157
2020-07-14,27.208560737818033
2020-07-15,27.25184497799577
2020-07-16,27.303360167692272
2020-07-17,27.425976574567414
2020-07-20,27.725435052956747
2020-07-21,27.81674771365172
2020-07-22,27.848930871015
2020-07-23,27.889347621288945
2020-07-24,28.001107634240455
2020-07-27,28.270762763357588
2020-07-28,28.35313856501201
2020-07-29,28.376750032932936
2020-07-30,28.408788906977403
2020-07-31,28.512143922690747
2020-08-03,28.753684922378838
2020-08-04,28.82471535920867
2020-08-05,28.83548486938106
2020-08-06,28.852900899830015
2020-08-07,28.93959783151837
2020-08-10,29.11705671842185
2020-08-11,29.16165983025772
2020-08-12,29.143439020618025
2020-08-13,29.129381018453717
2020-08-14,29.18226437655351
2020-08-17,29.24659648955307
2020-08-18,29.250644680941537
2020-08-19,29.191077738204605
2020-08-20,29.135306959727426
2020-08-21,29.146551720846013
2020-08-24,29.0908406182313
2020-08-25,29.05790715160386
2020-08-26,28.963510974589973
2020-08-27,28.87538568099757
2020-08-28,28.857023251294653
2020-08-31,28.730852985362635
2020-09-01,28.68087840010919
2020-09-02,28.572673253001714
2020-09-03,28.47388864303326
2020-09-04,28.447880389724077
2020-09-07,28.314809848849865
2020-09-08,28.26702263878464
2020-09-09,28.16275949463849
2020-09-10,28.069360309605663
2020-09-11,28.049870170581283
2020-09-14,27.940223550442962
2020-09-15,27.90067064838724
2020-09-16,27.804500892881997
2020-09-17,27.71889829547139
2020-09-18,27.706794144602547
2020-09-21,27.616355604664534
2020-09-22,27.582272216316778
2020-09-23,27.491228521863984
2020-09-24,27.410533524948118
