Date,Forecast
2019-01-02,43.44119584551421
2019-01-03,43.29176371851533
2019-01-04,43.27082976140942
2019-01-07,42.966986941038236
2019-01-08,42.81947555184636
2019-01-09,42.701071680492056
2019-01-10,42.52417458553704
2019-01-11,42.479432256945415
2019-01-14,42.12821399193773
2019-01-15,41.97338985444666
2019-01-16,41.85200343739115
2019-01-17,41.67641462057839
2019-01-18,41.637165430163925
2019-01-21,41.32546603311719
2019-01-22,41.190478965852435
2019-01-23,41.09160391311521
2019-01-24,40.94072840696323
2019-01-25,40.927881302368554
2019-01-28,40.69998612010825
2019-01-29,40.59256603985411
2019-01-30,40.52013857010717
2019-01-31,40.394064979816356
2019-02-01,40.403888531354156
2019-02-04,40.22721052953851
2019-02-05,40.13028127907372
2019-02-06,40.06476654910874
2019-02-07,39.941989856455876
2019-02-08,39.951550799602
2019-02-11,39.75469194886875
2019-02-12,39.64566863069483
2019-02-13,39.56612386712866
2019-02-14,39.42793007217186
2019-02-15,39.42128658825406
2019-02-18,39.17756096868657
2019-02-19,39.0557069911413
2019-02-20,38.96580371231938
2019-02-21,38.82031959169968
2019-02-22,38.80999596362837
2019-02-25,38.581224743094545
2019-02-26,38.47402615114579
2019-02-27,38.40386757143381
2019-02-28,38.28320924417005
2019-03-01,38.30267415403601
2019-03-04,38.190252105031085
2019-03-05,38.129400871580444
2019-03-06,38.10843645562455
2019-03-07,38.039149141809176
2019-03-08,38.11143827331876
2019-03-11,38.15849124744422
2019-03-12,38.14851428546943
2019-03-13,38.17600785719988
2019-03-14,38.1520522643322
2019-03-15,38.26589409906113
2019-03-18,38.4095263637798
2019-03-19,38.421026568163875
2019-03-20,38.462871991649024
2019-03-21,38.447380350958994
2019-03-22,38.563804974708376
2019-03-25,38.68150742590182
2019-03-26,38.67414786200547
2019-03-27,38.69407478389072
2019-03-28,38.652797868136986
2019-03-29,38.740150813329116
2019-04-01,38.757204610476045
2019-04-02,38.71397664938428
2019-04-03,38.69794031864021
2019-04-04,38.62120872938941
2019-04-05,38.67417985891369
2019-04-08,38.59939598335411
2019-04-09,38.53064495875001
2019-04-10,38.49212422735632
2019-04-11,38.39613994711473
2019-04-12,38.43321522740582
2019-04-15,38.33118828265582
2019-04-16,38.2599923453184
2019-04-17,38.22213841080425
2019-04-18,38.12975441457319
2019-04-19,38.173160173176925
2019-04-22,38.104262803896184
2019-04-23,38.04805605488361
2019-04-24,38.02679342547146
2019-04-25,37.9523982557672
2019-04-26,38.015002534876174
2019-04-29,38.00936030113772
2019-04-30,37.975683182340084
2019-05-01,37.97749039742588
2019-05-02,37.92661262750259
2019-05-03,38.013094300311195
2019-05-06,38.080339843337654
2019-05-07,38.071030339573966
2019-05-08,38.09702811387781
2019-05-09,38.07000387673978
2019-05-10,38.179816447617696
2019-05-13,38.311654734998115
2019-05-14,38.3211897594023
2019-05-15,38.364188426431156
2019-05-16,38.35199586507791
2019-05-17,38.47413688712193
2019-05-20,38.62463990769303
2019-05-21,38.63326461214722
2019-05-22,38.67134565039648
2019-05-23,38.65002642759452
2019-05-24,38.75868519863224
2019-05-27,38.842140547352216
2019-05-28,38.81977177219731
2019-05-29,38.82285363915528
2019-05-30,38.76284696249807
2019-05-31,38.829531740024
2019-06-03,38.771116784204764
2019-06-04,38.69869647901113
2019-06-05,38.65152558566483
2019-06-06,38.541831910203534
2019-06-07,38.560182749089236
2019-06-10,38.37416582612522
2019-06-11,38.267035238702945
2019-06-12,38.19020054742179
2019-06-13,38.056469162766945
2019-06-14,38.05690105159007
2019-06-17,37.85722534162303
2019-06-18,37.75946268643226
2019-06-19,37.69892795450443
2019-06-20,37.58822380428463
2019-06-21,37.61808249977796
2019-06-24,37.54008945457848
2019-06-25,37.49184932433174
2019-06-26,37.48402114229401
2019-06-27,37.42833431954858
2019-06-28,37.514607948230775
2019-07-01,37.60489795507218
2019-07-02,37.60937364869037
2019-07-03,37.65113529716579
2019-07-04,37.641141186797284
2019-07-05,37.768521060754004
2019-07-08,37.94919554947402
2019-07-09,37.971571156803314
2019-07-10,38.02479034571613
2019-07-11,38.01979670370854
2019-07-12,38.14582453385763
2019-07-15,38.28703908795272
2019-07-16,38.28585664553998
2019-07-17,38.31121966324785
2019-07-18,38.27470922404108
2019-07-19,38.36623923489424
2019-07-22,38.393165674924546
2019-07-23,38.35264003495211
2019-07-24,38.33915246704219
2019-07-25,38.26488924936323
2019-07-26,38.320309834762995
2019-07-29,38.25314218196387
2019-07-30,38.18705112142336
2019-07-31,38.15121190606233
2019-08-01,38.05787066723935
2019-08-02,38.09746438594309
2019-08-05,38.00098084235237
2019-08-06,37.930406532458306
2019-08-07,37.892218545809385
2019-08-08,37.79830299155054
2019-08-09,37.83871629046369
2019-08-12,37.74917354143975
2019-08-13,37.68116086986115
2019-08-14,37.64509220837617
2019-08-15,37.55256447018089
2019-08-16,37.59338953218548
2019-08-19,37.49745714611111
2019-08-20,37.42443738260347
2019-08-21,37.38187874915035
2019-08-22,37.281421091117885
2019-08-23,37.3129579034771
2019-08-26,37.182364386704116
2019-08-27,37.096095340925714
2019-08-28,37.0397628046936
2019-08-29,36.92520929549998
2019-08-30,36.942527835455195
2019-09-02,36.770377175116394
2019-09-03,36.67114675200165
2019-09-04,36.60250680240775
2019-09-05,36.47638854568579
2019-09-06,36.48294879666444
2019-09-09,36.283651311817216
2019-09-10,36.177077957009764
2019-09-11,36.10190806311057
2019-09-12,35.9700341961886
2019-09-13,35.971570889951295
2019-09-16,35.76121039794003
2019-09-17,35.652198191771475
2019-09-18,35.575202933700595
2019-09-19,35.44213563205863
2019-09-20,35.44314808988857
2019-09-23,35.235886842991206
2019-09-24,35.129770739200794
2019-09-25,35.05679134154649
2019-09-26,34.928986872797104
2019-09-27,34.93664001384477
2019-09-30,34.75882906864632
2019-10-01,34.66607454740957
2019-10-02,34.60837005116357
2019-10-03,34.49780248707815
2019-10-04,34.52467371169566
2019-10-07,34.41609456140095
2019-10-08,34.34999508732293
2019-10-09,34.32050380603571
2019-10-10,34.239517546281945
2019-10-11,34.29711716891709
2019-10-14,34.28501805972869
2019-10-15,34.251557839572556
2019-10-16,34.25444530521138
2019-10-17,34.20527658321066
2019-10-18,34.293840915609884
2019-10-21,34.36687753492095
2019-10-22,34.35846322348282
2019-10-23,34.38444220993481
2019-10-24,34.35629755502033
2019-10-25,34.46374920860506
2019-10-28,34.580611203368676
2019-10-29,34.5827426353268
2019-10-30,34.61744748281593
2019-10-31,34.604027558357856
2019-11-01,34.72477682967065
2019-11-04,34.875400927450464
2019-11-05,34.88761330565127
2019-11-06,34.93225325449401
2019-11-07,34.921238350519516
2019-11-08,35.04473580819076
2019-11-11,35.20764655732076
2019-11-12,35.225803327421296
2019-11-13,35.27747029985479
2019-11-14,35.27459961588361
2019-11-15,35.4073515625603
2019-11-18,35.604014055234046
2019-11-19,35.635007026031595
2019-11-20,35.700016514307244
2019-11-21,35.71078310166936
2019-11-22,35.857236162013535
2019-11-25,36.092902616673115
2019-11-26,36.13535132990889
2019-11-27,36.21063073407555
2019-11-28,36.23024994893175
2019-11-29,36.38392381592329
2019-12-02,36.62963777068582
2019-12-03,36.671078595982046
2019-12-04,36.742994293191664
2019-12-05,36.756827212123056
2019-12-06,36.90225076136637
2019-12-09,37.10835925767645
2019-12-10,37.13172210044072
2019-12-11,37.1831996998703
2019-12-12,37.174299663170096
2019-12-13,37.29476932217386
2019-12-16,37.413514161970625
2019-12-17,37.40387978536856
2019-12-18,37.42057288308986
2019-12-19,37.375194057942615
2019-12-20,37.45758607629114
2019-12-23,37.45352451830471
