Date,Forecast,Actual
2025-07-04,24.52094564453417,25.179999351501465
2025-07-07,24.737250616629975,25.13999938964844
2025-07-08,24.77168094527822,25.209999084472656
2025-07-09,24.839651400184607,25.34000015258789
2025-07-10,24.84798554387272,25.540000915527344
2025-07-11,24.982988545672576,25.420000076293945
2025-07-14,25.15950741680488,25.34000015258789
2025-07-15,25.170281908416637,24.530000686645508
2025-07-16,25.21031879439826,24.530000686645508
2025-07-17,25.18708543537612,24.450000762939453
2025-07-18,25.287570851927455,24.38999938964844
2025-07-21,25.3499381017701,24.26000022888184
2025-07-22,25.32147303224037,24.34000015258789
2025-07-23,25.322783712625213,25.25
2025-07-24,25.261935331275886,25.26000022888184
2025-07-25,25.326453935100425,24.6200008392334
2025-07-28,25.295089357367317,24.239999771118164
2025-07-29,25.24112576729693,23.93000030517578
2025-07-30,25.220109928897273,23.799999237060547
2025-07-31,25.14015943948699,23.13999938964844
2025-08-01,25.18877185264315,23.11000061035156
2025-08-04,25.127488042986776,23.399999618530277
2025-08-05,25.068716789812516,24.270000457763672
2025-08-06,25.044970464812966,23.86000061035156
2025-08-07,24.964012234879934,23.940000534057617
2025-08-08,25.012966490649486,24.15999984741211
2025-08-11,24.957020523126474,24.530000686645508
2025-08-12,24.90025733840542,24.46999931335449
2025-08-13,24.878087223534404,24.739999771118164
2025-08-14,24.797996253218255,24.81999969482422
