Date,Forecast,Actual
2025-07-04,153.8287840971529,154.88500213623047
2025-07-07,153.80219397118532,154.88999938964844
2025-07-08,153.83385557426433,154.2100067138672
2025-07-09,153.87646171296566,155.07000732421875
2025-07-10,153.81869425291228,155.82000732421875
2025-07-11,153.9649520541128,155.17999267578125
2025-07-14,154.06153660050617,155.52000427246094
2025-07-15,154.15378949773392,154.8000030517578
2025-07-16,154.26544477946751,159.8000030517578
2025-07-17,154.28397081114076,162.3000030517578
2025-07-18,154.51229868909795,163.36000061035156
2025-07-21,154.87198903986263,162.77999877929688
2025-07-22,155.0509250121527,164.7100067138672
2025-07-23,155.24523530071738,166.58999633789062
2025-07-24,155.3402723732016,168.8800048828125
2025-07-25,155.6369246521074,167.44000244140625
2025-07-28,156.13424519921705,165.0500030517578
2025-07-29,156.33160666672924,166.3699951171875
2025-07-30,156.52879451095714,166.77999877929688
2025-07-31,156.61054323482202,164.22999572753906
2025-08-01,156.87747067252846,164.7899932861328
2025-08-04,157.18964779532385,166.63999938964844
2025-08-05,157.2959353960325,169.64999389648438
2025-08-06,157.389496317736,169.67999267578125
2025-08-07,157.3567667512286,169.9199981689453
2025-08-08,157.5002949560597,170.38999938964844
2025-08-11,157.41044885297674,173.0500030517578
2025-08-12,157.37977058858604,171.80999755859375
2025-08-13,157.33872012297275,172.6999969482422
2025-08-14,157.17591868722707,172.72000122070312
