Date,Forecast,Actual
2025-07-03,153.62880349674597,154.8800048828125
2025-07-04,153.75837011082336,154.88500213623047
2025-07-07,153.73767817840502,154.88999938964844
2025-07-08,153.77103333723846,154.2100067138672
2025-07-09,153.81398012216982,155.07000732421875
2025-07-10,153.7549263200725,155.82000732421875
2025-07-11,153.90572684130214,155.17999267578125
2025-07-14,154.0099769708261,155.52000427246094
2025-07-15,154.1042184144227,154.8000030517578
2025-07-16,154.21633766671962,159.8000030517578
2025-07-17,154.2335198616669,162.3000030517578
2025-07-18,154.46614719401808,163.36000061035156
2025-07-21,154.83167532216615,162.77999877929688
2025-07-22,155.01165208942865,164.7100067138672
2025-07-23,155.2053335168824,166.58999633789062
2025-07-24,155.29780890223668,168.8800048828125
2025-07-25,155.59744089074445,167.44000244140625
2025-07-28,156.09629306751611,165.0500030517578
2025-07-29,156.2932387113335,166.3699951171875
2025-07-30,156.48837819879694,166.77999877929688
2025-07-31,156.56621024773378,164.22999572753906
2025-08-01,156.83485243200764,164.7899932861328
2025-08-04,157.1455198076034,166.63999938964844
2025-08-05,157.25068226008412,169.64999389648438
2025-08-06,157.34165397261916,169.67999267578125
2025-08-07,157.3046382608432,169.9199981689453
2025-08-08,157.44968131565548,170.38999938964844
2025-08-11,157.35865638540199,173.0500030517578
2025-08-12,157.32722345967363,171.80999755859375
2025-08-13,157.28405026833963,172.6999969482422
