Date,Forecast
2019-01-02,133.9513240089509
2019-01-03,133.8527941585234
2019-01-04,133.95317750349622
2019-01-07,133.78561239718184
2019-01-08,133.75497003012123
2019-01-09,133.72552913714267
2019-01-10,133.58640159504463
2019-01-11,133.65885903822488
2019-01-14,133.48902716898198
2019-01-15,133.48490477623722
2019-01-16,133.49479435480913
2019-01-17,133.4067988197481
2019-01-18,133.5408669341669
2019-01-21,133.60151955102518
2019-01-22,133.68267904485108
2019-01-23,133.7783630076923
2019-01-24,133.7743646837794
2019-01-25,133.98835156349423
2019-01-28,134.24311632522299
2019-01-29,134.36762884489605
2019-01-30,134.49354711204603
2019-01-31,134.50565332121425
2019-02-01,134.7209455503375
2019-02-04,134.8895200955797
2019-02-05,134.95662129110596
2019-02-06,135.01231466278372
2019-02-07,134.9427562773645
2019-02-08,135.0665733870752
2019-02-11,134.9210122069837
2019-02-12,134.87713983622746
2019-02-13,134.82231928507701
2019-02-14,134.64480602208204
2019-02-15,134.6652153360395
2019-02-18,134.2539371137606
2019-02-19,134.1409097349493
2019-02-20,134.02825059940784
2019-02-21,133.8047305542679
2019-02-22,133.79117073210284
2019-02-25,133.3477836800622
2019-02-26,133.2451450131691
2019-02-27,133.15174998699885
2019-02-28,132.95509446462594
2019-03-01,132.97460309154437
2019-03-04,132.65285524521948
2019-03-05,132.59337250585787
2019-03-06,132.5421962135671
2019-03-07,132.3856804025974
2019-03-08,132.44229320826483
2019-03-11,132.20738377647007
2019-03-12,132.16780881815197
2019-03-13,132.13219995012696
2019-03-14,131.98737683479072
2019-03-15,132.05248901144745
2019-03-18,131.83338275569815
2019-03-19,131.79963632623392
2019-03-20,131.77220938131526
2019-03-21,131.63917950934172
2019-03-22,131.72090093733817
2019-03-25,131.59087697252977
2019-03-26,131.60253478368327
2019-03-27,131.6291563998603
2019-03-28,131.55893010754542
2019-03-29,131.71205947830714
2019-04-01,131.84243239876176
2019-04-02,131.95321007185686
2019-04-03,132.08301649401741
2019-04-04,132.1185043804779
2019-04-05,132.37820535575088
2019-04-08,132.81554961703785
2019-04-09,133.0183633224148
2019-04-10,133.23216174276513
2019-04-11,133.34202118788446
2019-04-12,133.6650620911272
2019-04-15,134.21528791316052
2019-04-16,134.4275948991854
2019-04-17,134.6362790915796
2019-04-18,134.7265080321626
2019-04-19,135.01576588148265
2019-04-22,135.38714041814117
2019-04-23,135.5175646388066
2019-04-24,135.63546127420736
2019-04-25,135.627527034852
2019-04-26,135.81284933881585
2019-04-29,135.85408784416734
2019-04-30,135.8736126899417
2019-05-01,135.8825977150889
2019-05-02,135.76899687805658
2019-05-03,135.85299343794316
2019-05-06,135.62452924426873
2019-05-07,135.56736567514614
2019-05-08,135.5066900836425
2019-05-09,135.33044546890227
2019-05-10,135.35865084692895
2019-05-13,135.00046960101625
2019-05-14,134.91104672688826
2019-05-15,134.82270547854978
2019-05-16,134.6228452643888
2019-05-17,134.63097542556562
2019-05-20,134.22969665739825
2019-05-21,134.1306950162651
2019-05-22,134.03497107803287
2019-05-23,133.82997318280937
2019-05-24,133.83536746836694
2019-05-27,133.44324424786905
2019-05-28,133.35440848919276
2019-05-29,133.27316523555868
2019-05-30,133.08742120364084
2019-05-31,133.117265431855
2019-06-03,132.83280363013665
2019-06-04,132.79180241626742
2019-06-05,132.7642841181401
2019-06-06,132.63787142594578
2019-06-07,132.73220197280747
2019-06-10,132.66513364449705
2019-06-11,132.70148156061595
2019-06-12,132.75188690205405
2019-06-13,132.70270982673415
2019-06-14,132.8722732243269
2019-06-17,133.00570441254794
2019-06-18,133.0963443491051
2019-06-19,133.19295944905812
2019-06-20,133.18105393904682
2019-06-21,133.37829378164713
2019-06-24,133.53411142636833
2019-06-25,133.61225501580768
2019-06-26,133.68718714024865
2019-06-27,133.64528043090792
2019-06-28,133.80531284795305
2019-07-01,133.8205124575108
2019-07-02,133.84766729062022
2019-07-03,133.87258332194864
2019-07-04,133.7835067849257
2019-07-05,133.90105561873443
2019-07-08,133.83374767167027
2019-07-09,133.85312572873644
2019-07-10,133.88191571286336
2019-07-11,133.8090092761747
2019-07-12,133.9553465132607
