Date,Forecast,Actual
2025-08-26,160.95164674060513,175.77000427246094
2025-08-27,160.78508595944714,176.16000366210938
2025-08-28,160.49504488802114,174.6300048828125
2025-08-29,160.39811856886337,175.4499969482422
2025-09-01,159.73263998338356,176.1699981689453
2025-09-02,159.5151993383334,176.88999938964844
2025-09-03,159.38103860011506,176.52999877929688
2025-09-04,159.12808376260134,177.5500030517578
2025-09-05,159.07136820128738,176.55999755859375
2025-09-08,158.5311100645776,176.6999969482422
2025-09-09,158.35294186309292,176.4499969482422
2025-09-10,158.25527522436604,174.3300018310547
2025-09-11,158.03541990045008,175.6300048828125
2025-09-12,158.0080126066914,176.72000122070312
2025-09-15,157.53220424837613,176.92999267578125
2025-09-16,157.36845138517225,175.64999389648438
2025-09-17,157.2824765508623,176.58999633789062
2025-09-18,157.07228000898996,173.8699951171875
2025-09-19,157.05328132257324,173.3300018310547
2025-09-22,156.60367578786725,174.1199951171875
2025-09-23,156.45177613171234,174.8300018310547
2025-09-24,156.38047439294647,175.74000549316406
2025-09-25,156.18838025750813,175.91000366210938
2025-09-26,156.19138830557503,177.32000732421875
2025-09-29,155.83358789398338,179.8000030517578
2025-09-30,155.7208032445023,181.07000732421875
2025-10-01,155.69239160014473,183.91000366210935
2025-10-02,155.54642259693819,184.08999633789065
2025-10-03,155.59810330600166,186.91000366210935
2025-10-06,155.3929991323257,187.3699951171875
