Date,Forecast
2020-06-17,120.2959867179493
2020-06-18,120.43718271571029
2020-06-19,120.7169041097174
2020-06-22,121.20750305748042
2020-06-23,121.30342440167824
2020-06-24,121.38827058167907
2020-06-25,121.525277590204
2020-06-26,121.79504306025615
2020-06-29,122.23558749026328
2020-06-30,122.31337701606004
2020-07-01,122.38208770510586
2020-07-02,122.50653491378965
2020-07-03,122.76879440412607
2020-07-06,123.22949000768801
2020-07-07,123.33125605922122
2020-07-08,123.43344370340193
2020-07-09,123.60095601058298
2020-07-10,123.91564995860219
2020-07-13,124.5831158900858
2020-07-14,124.76661380768194
2020-07-15,124.95446391124987
2020-07-16,125.20977480149098
2020-07-17,125.61246034978917
2020-07-20,126.52443493690373
2020-07-21,126.77604508012638
2020-07-22,127.02203698056492
2020-07-23,127.32377073418994
2020-07-24,127.75962490545919
2020-07-27,128.68028666846234
2020-07-28,128.9023333331702
2020-07-29,129.10230378317192
2020-07-30,129.34196101281108
2020-07-31,129.70044330563832
2020-08-03,130.3097974789757
2020-08-04,130.4073281379279
2020-08-05,130.475824921509
2020-08-06,130.5793535477747
2020-08-07,130.7994472974408
2020-08-10,131.00416580472262
2020-08-11,130.97798639800462
2020-08-12,130.9317998480914
2020-08-13,130.93139487491914
2020-08-14,131.05973605590677
2020-08-17,131.0715264978992
2020-08-18,131.0097238261828
2020-08-19,130.94192972744867
2020-08-20,130.93317731568885
2020-08-21,131.0653278391651
2020-08-24,131.14593595407354
2020-08-25,131.11981855086538
2020-08-26,131.09047369478463
2020-08-27,131.1206416260419
2020-08-28,131.28989271210853
2020-08-31,131.44931456610266
2020-09-01,131.4323096509682
2020-09-02,131.40094945199337
2020-09-03,131.41690895861566
2020-09-04,131.5590505248984
2020-09-07,131.55841040400483
2020-09-08,131.46331916814924
2020-09-09,131.34320972423765
2020-09-10,131.26130094002306
2020-09-11,131.29829845921404
2020-09-14,130.96048627380242
2020-09-15,130.75382952064217
2020-09-16,130.52676994999027
2020-09-17,130.34501225671272
2020-09-18,130.29163335890462
2020-09-21,129.76025440895074
2020-09-22,129.52046930559442
2020-09-23,129.2779086129825
2020-09-24,129.0988620736968
2020-09-25,129.06658117572877
2020-09-28,128.70434243445035
2020-09-29,128.55273142444324
2020-09-30,128.41158542652528
2020-10-01,128.34513047355503
2020-10-02,128.4343079418499
2020-10-05,128.46406546162962
2020-10-06,128.4434157530435
2020-10-07,128.42895980443146
2020-10-08,128.48242994879962
2020-10-09,128.6824648993282
2020-10-12,128.9713408451871
2020-10-13,129.0078593048433
2020-10-14,129.0345368680385
2020-10-15,129.1128439129749
2020-10-16,129.3215639631064
2020-10-19,129.54690330666008
2020-10-20,129.5366093097126
2020-10-21,129.5065432788312
2020-10-22,129.5202735791364
2020-10-23,129.6588511364669
2020-10-26,129.6643287204616
2020-10-27,129.58558783051177
2020-10-28,129.49327521004025
2020-10-29,129.45298054812483
2020-10-30,129.5475406510332
2020-11-02,129.4945026692387
2020-11-03,129.42360704305247
2020-11-04,129.35334414492615
2020-11-05,129.34907712236978
2020-11-06,129.4930641704167
2020-11-09,129.65810389125994
2020-11-10,129.6782576456196
2020-11-11,129.705224857861
2020-11-12,129.80234494804273
2020-11-13,130.04977576148892
2020-11-16,130.51647522626118
2020-11-17,130.62765536933927
2020-11-18,130.73792289487292
2020-11-19,130.90914360622247
2020-11-20,131.22025397967892
2020-11-23,131.807532082022
2020-11-24,131.9342924103646
2020-11-25,132.04803805595554
2020-11-26,132.2112001175471
2020-11-27,132.50354961428695
2020-11-30,132.98209710603655
2020-12-01,133.059938259857
2020-12-02,133.12112780744445
2020-12-03,133.2298021721351
2020-12-04,133.4674303860903
2020-12-07,133.79636560043497
2020-12-08,133.83388335485438
2020-12-09,133.8614414843712
2020-12-10,133.94401220020174
2020-12-11,134.16366340740527
2020-12-14,134.48969235838487
2020-12-15,134.54276965774497
2020-12-16,134.59332760769286
2020-12-17,134.7055306850259
2020-12-18,134.96046450653103
2020-12-21,135.4144576153987
2020-12-22,135.51322185013834
2020-12-23,135.6087344848334
2020-12-24,135.7638403205776
2020-12-25,136.0583734315855
2020-12-28,136.6004859356057
2020-12-29,136.71550674328284
2020-12-30,136.81970375671236
2020-12-31,136.97559817298622
2021-01-01,137.26289767882417
2021-01-04,137.73679633457428
2021-01-05,137.81500552497428
2021-01-06,137.87645903862466
2021-01-07,137.98453119009125
2021-01-08,138.2198752805386
2021-01-11,138.52338250709235
2021-01-12,138.5434565828577
2021-01-13,138.54780371459992
2021-01-14,138.6007324324566
2021-01-15,138.78374377290805
2021-01-18,138.95395426513656
2021-01-19,138.9391493257427
2021-01-20,138.91388560455766
2021-01-21,138.94256376402765
2021-01-22,139.10664759406876
2021-01-25,139.24990589994988
2021-01-26,139.2348731263272
2021-01-27,139.21298048033884
2021-01-28,139.2480875908087
2021-01-29,139.4210945883233
2021-02-01,139.60049726833782
2021-02-02,139.5891142296148
2021-02-03,139.57082133608674
2021-02-04,139.60912479314712
2021-02-05,139.78464618286162
2021-02-08,139.96591379845052
2021-02-09,139.96292295838023
2021-02-10,139.9521327183955
2021-02-11,139.99722018638187
2021-02-12,140.17902986983086
2021-02-15,140.37895054065328
2021-02-16,140.38311591365317
2021-02-17,140.38045420798343
2021-02-18,140.4349169936345
2021-02-19,140.62758890111994
2021-02-22,140.8707095698331
2021-02-23,140.89309168101593
2021-02-24,140.91053682852512
2021-02-25,140.98688753814838
2021-02-26,141.2030554807084
2021-03-01,141.52371223635268
2021-03-02,141.5731758524452
2021-03-03,141.6176688661545
2021-03-04,141.72060512614976
2021-03-05,141.96245649792863
2021-03-08,142.35039828983184
2021-03-09,142.4176669883681
2021-03-10,142.47704131857247
2021-03-11,142.59162680733098
2021-03-12,142.84163474521196
2021-03-15,143.23128369973878
2021-03-16,143.29121392778328
2021-03-17,143.339279316828
2021-03-18,143.43865958407284
2021-03-19,143.66969341230427
2021-03-22,143.9818096446402
2021-03-23,144.00990885879864
2021-03-24,144.02368452439208
2021-03-25,144.0866838203982
2021-03-26,144.27963801998308
2021-03-29,144.47154299165115
2021-03-30,144.45905980344955
2021-03-31,144.41305468050047
2021-04-01,144.4172471436872
2021-04-02,144.55283565016924
2021-04-05,144.58590899136854
2021-04-06,144.5264005396951
2021-04-07,144.4567483905451
2021-04-08,144.44136237686067
2021-04-09,144.56180903521582
2021-04-12,144.57920004201114
2021-04-13,144.52518591667805
2021-04-14,144.46665044060822
2021-04-15,144.46805957931716
2021-04-16,144.61095892508015
2021-04-19,144.72815933071195
2021-04-20,144.71727271942603
2021-04-21,144.70607294935226
2021-04-22,144.75844765013449
2021-04-23,144.95526963494206
2021-04-26,145.24395854875235
2021-04-27,145.29043315038587
2021-04-28,145.3350319744824
2021-04-29,145.44059327271435
2021-04-30,145.6869309375304
2021-05-03,146.0918438468232
2021-05-04,146.1631037970946
2021-05-05,146.22412283888076
2021-05-06,146.33707498120563
2021-05-07,146.58125033910497
2021-05-10,146.91958168845463
2021-05-11,146.94860296077277
2021-05-12,146.95783950738527
2021-05-13,147.01004994863203
2021-05-14,147.18530335822635
2021-05-17,147.27827289298568
2021-05-18,147.21692034506867
2021-05-19,147.13394387225702
2021-05-20,147.09370669313392
2021-05-21,147.17792712909525
2021-05-24,147.022726205001
2021-05-25,146.89217482792967
2021-05-26,146.74911460083734
2021-05-27,146.63065991118756
2021-05-28,146.64796720910567
2021-05-31,146.36652101759495
2021-06-01,146.21971489812938
2021-06-02,146.07316536069453
2021-06-03,145.99194611747959
2021-06-04,146.0580463196432
2021-06-07,145.98164589103774
2021-06-08,145.9182298547419
2021-06-09,145.8599667422246
2021-06-10,145.87021259178152
2021-06-11,146.02920050932724
2021-06-14,146.22276371828275
2021-06-15,146.24109563928667
2021-06-16,146.25813280559046
2021-06-17,146.3361149895392
2021-06-18,146.55438760333024
2021-06-21,146.87007021739655
2021-06-22,146.91021785913273
2021-06-23,146.9401559627178
2021-06-24,147.02283753552405
2021-06-25,147.23855952563864
2021-06-28,147.51557554567745
2021-06-29,147.5373949140939
2021-06-30,147.5489562947617
2021-07-01,147.6148522971865
2021-07-02,147.8169772477068
2021-07-05,148.0866927156418
2021-07-06,148.1211876198462
2021-07-07,148.1543992692108
2021-07-08,148.25137706615675
2021-07-09,148.49417853516033
2021-07-12,148.94053935809572
2021-07-13,149.04962591247582
2021-07-14,149.16332803874337
2021-07-15,149.3451470739632
2021-07-16,149.67539024803244
2021-07-19,150.3800628024439
2021-07-20,150.5670190447049
2021-07-21,150.75103233238602
2021-07-22,150.99365694486465
2021-07-23,151.37340570385857
2021-07-26,152.14413543723464
2021-07-27,152.32211571597844
2021-07-28,152.4807004603395
2021-07-29,152.68139447115675
2021-07-30,153.00302301013107
2021-08-02,153.5106818032807
2021-08-03,153.57585020110352
2021-08-04,153.6120019401614
2021-08-05,153.68275068531406
2021-08-06,153.8691924375267
2021-08-09,153.96379673575353
2021-08-10,153.89676850181766
2021-08-11,153.80725287321036
2021-08-12,153.76088957287126
2021-08-13,153.84056404133383
2021-08-16,153.69038730599559
2021-08-17,153.56971677998254
2021-08-18,153.4409987678556
2021-08-19,153.36958067903512
2021-08-20,153.43768295779319
2021-08-23,153.3219047826234
2021-08-24,153.23033867485566
2021-08-25,153.13626244036487
2021-08-26,153.10281624759426
2021-08-27,153.209937022642
2021-08-30,153.19482927434495
2021-08-31,153.12429492244962
2021-09-01,153.04190769992522
2021-09-02,153.00934132016195
2021-09-03,153.10538272500142
2021-09-06,152.97917250081056
2021-09-07,152.84553508201412
2021-09-08,152.68792969511824
2021-09-09,152.56914765432438
2021-09-10,152.56943869241655
2021-09-13,152.11777104252224
2021-09-14,151.87036457205576
2021-09-15,151.6004355344119
2021-09-16,151.3733134019414
2021-09-17,151.27175236189905
2021-09-20,150.5766498831467
2021-09-21,150.27550077334888
2021-09-22,149.96817462274038
2021-09-23,149.72107397332525
2021-09-24,149.61763842476475
2021-09-27,149.0262381207219
2021-09-28,148.79426645208196
2021-09-29,148.5715155558187
2021-09-30,148.42270214006734
2021-10-01,148.42927182542098
2021-10-04,148.21469679644434
2021-10-05,148.11532545359705
2021-10-06,148.02419731980265
2021-10-07,148.00338172285825
2021-10-08,148.13179206719596
2021-10-11,148.22345312475227
2021-10-12,148.20031004655388
2021-10-13,148.17026997863653
2021-10-14,148.19463675452877
2021-10-15,148.35196014151288
2021-10-18,148.43517348779577
2021-10-19,148.3802348760646
2021-10-20,148.3061677533298
2021-10-21,148.27608490253076
2021-10-22,148.37058289466452
2021-10-25,148.23793599903289
2021-10-26,148.1099216137335
2021-10-27,147.9661963672477
2021-10-28,147.87211918435554
2021-10-29,147.91035940570316
2021-11-01,147.67247228155645
2021-11-02,147.5347819505828
2021-11-03,147.39535786507943
2021-11-04,147.31978646988503
2021-11-05,147.3906006116699
2021-11-08,147.32825804941564
2021-11-09,147.2712482747283
2021-11-10,147.2210262731982
2021-11-11,147.24132534950982
2021-11-12,147.4126821962927
2021-11-15,147.72078211276067
2021-11-16,147.78264367227408
2021-11-17,147.84571224469036
2021-11-18,147.9719798755219
2021-11-19,148.24045152677928
2021-11-22,148.7135169276367
2021-11-23,148.80643767310298
2021-11-24,148.88816662405807
2021-11-25,149.0208959269889
2021-11-26,149.28412497675683
2021-11-29,149.68014631583108
2021-11-30,149.73102935553393
2021-12-01,149.76501133230948
2021-12-02,149.8459346079215
2021-12-03,150.0549986123781
2021-12-06,150.2911642917829
2021-12-07,150.29486710647055
2021-12-08,150.28700951174162
2021-12-09,150.3325410861008
2021-12-10,150.51355386900508
2021-12-13,150.71497025034643
2021-12-14,150.72410435188215
2021-12-15,150.7298430419893
2021-12-16,150.796582664009
2021-12-17,151.00565543305842
2021-12-20,151.32222164459228
2021-12-21,151.3760538182021
2021-12-22,151.42745154352409
2021-12-23,151.5394545609879
2021-12-24,151.79206362475213
2021-12-27,152.21664872466013
2021-12-28,152.29545327555778
2021-12-29,152.3649272026121
2021-12-30,152.48754565391974
2021-12-31,152.7429368093302
2022-01-03,153.12808678781053
2022-01-04,153.1785125872776
2022-01-05,153.21277788792506
2022-01-06,153.29406001500948
2022-01-07,153.5028131084424
2022-01-10,153.72582264989185
2022-01-11,153.7182391791262
2022-01-12,153.69426636160404
2022-01-13,153.718094399241
2022-01-14,153.87113014755855
2022-01-17,153.9456048320209
2022-01-18,153.89689224483016
2022-01-19,153.83675349453895
2022-01-20,153.8296398013132
2022-01-21,153.95708348099868
2022-01-24,153.98621960867933
2022-01-25,153.93208487231834
2022-01-26,153.87073848269029
2022-01-27,153.86614555859694
2022-01-28,153.9993060028778
2022-01-31,154.05914589793534
2022-02-01,154.01791765966144
2022-02-02,153.9699633999277
2022-02-03,153.97881187694034
2022-02-04,154.12509189275104
2022-02-07,154.21977668165476
2022-02-08,154.18819754302157
2022-02-09,154.1488774952197
2022-02-10,154.16543725521925
2022-02-11,154.31866188921134
2022-02-14,154.4318954633897
2022-02-15,154.4066772548722
2022-02-16,154.37431620209597
2022-02-17,154.39873457996546
2022-02-18,154.56099880387453
2022-02-21,154.71071605632835
2022-02-22,154.7012986020165
2022-02-23,154.68667240314423
2022-02-24,154.73073277865265
2022-02-25,154.91445342482973
2022-02-28,155.13755204969254
2022-03-01,155.1546886289562
2022-03-02,155.16708763572927
2022-03-03,155.23824381668942
2022-03-04,155.44870656398137
2022-03-07,155.7455221686796
2022-03-08,155.78362144571074
2022-03-09,155.81450322529122
2022-03-10,155.90130232000598
2022-03-11,156.12424869665517
2022-03-14,156.43708893578176
2022-03-15,156.47283229947126
2022-03-16,156.49737334382462
2022-03-17,156.5738512967266
2022-03-18,156.78255660889224
2022-03-21,157.03054879724377
