Date,Forecast,Actual
2025-07-03,231.3011351128641,211.80999755859372
2025-07-04,231.94005715374755,210.30500030517578
2025-07-07,234.02591483091635,208.8000030517578
2025-07-08,235.09160620323482,208.4499969482422
2025-07-09,235.82235443377064,207.22000122070312
2025-07-10,236.3643529209657,210.02999877929688
2025-07-11,236.84489456741952,209.8600006103516
2025-07-14,238.19844039629805,207.5399932861328
2025-07-15,238.945922027913,208.9199981689453
2025-07-16,239.3294332783041,208.63999938964844
2025-07-17,239.50112109173122,209.58999633789065
2025-07-18,239.59482438032958,209.6999969482422
2025-07-21,239.75997484857515,211.6300048828125
2025-07-22,240.12661391071848,212.22999572753903
2025-07-23,240.14904128568145,212.41000366210935
2025-07-24,239.98621208767688,213.52999877929688
2025-07-25,239.77823966365733,213.3999938964844
2025-07-28,239.2871360414309,213.05999755859372
2025-07-29,239.53066941944408,210.82000732421875
2025-07-30,239.48158729044576,207.72000122070312
2025-07-31,239.29942662570676,207.16000366210935
2025-08-01,239.12372299929865,201.5
2025-08-04,239.01622569254621,201.67999267578125
2025-08-05,239.4703231626422,202.16000366210935
2025-08-06,239.66434944715544,205.58999633789065
2025-08-07,239.75139159261883,216.5800018310547
2025-08-08,239.86395323413566,219.25
2025-08-11,240.65999172791538,224.75999450683597
2025-08-12,241.4024035183498,227.07000732421875
2025-08-13,241.86575199510918,230.42999267578125
