Date,Forecast
2019-01-02,50.51532313935179
2019-01-03,49.90506240937481
2019-01-04,49.33569514058419
2019-01-07,47.86250393133262
2019-01-08,47.78877777404386
2019-01-09,47.52772274221745
2019-01-10,46.992630187482064
2019-01-11,46.52823797351014
2019-01-14,45.537939185439214
2019-01-15,45.675622968534576
2019-01-16,45.64750899893808
2019-01-17,45.364158944447084
2019-01-18,45.1672721386027
2019-01-21,45.03973109549359
2019-01-22,45.47258892970109
2019-01-23,45.73682790980127
2019-01-24,45.73892244851228
2019-01-25,45.81648060258964
2019-01-28,46.40650417565187
2019-01-29,47.030827202083145
2019-01-30,47.45703846909213
2019-01-31,47.588715334294136
2019-02-01,47.76096620018255
2019-02-04,48.40770117863175
2019-02-05,48.97173580892895
2019-02-06,49.29777431236059
2019-02-07,49.290112856107804
2019-02-08,49.28518549992788
2019-02-11,49.19554184223276
2019-02-12,49.45606078489941
2019-02-13,49.455955450138454
2019-02-14,49.10402972826836
2019-02-15,48.74158265237783
2019-02-18,47.552241437971695
2019-02-19,47.45526162955861
2019-02-20,47.11124999372945
2019-02-21,46.43424672575874
2019-02-22,45.7705204397275
2019-02-25,43.863914798309246
2019-02-26,43.60207929795289
2019-02-27,43.13482016579591
2019-02-28,42.37783376694971
2019-03-01,41.6782943500091
2019-03-04,39.92670066158391
2019-03-05,39.79931024478119
2019-03-06,39.503686593302554
2019-03-07,38.95199668854721
2019-03-08,38.48730118080988
2019-03-11,37.56942147161287
2019-03-12,37.745334180826845
2019-03-13,37.756449582369996
2019-03-14,37.509359106732255
2019-03-15,37.34169960410287
2019-03-18,37.21993634500075
2019-03-19,37.61528128312063
2019-03-20,37.81715718980281
2019-03-21,37.729762125059125
2019-03-22,37.689083855558366
2019-03-25,37.74724073446461
2019-03-26,38.137881974418306
2019-03-27,38.305753713596005
2019-03-28,38.15788323377042
2019-03-29,38.033673093042914
2019-04-01,37.743767580733106
2019-04-02,38.001015590389265
2019-04-03,38.03470605827022
2019-04-04,37.75655643316077
2019-04-05,37.510459679586404
2019-04-08,36.9448334331791
2019-04-09,37.150891205389755
2019-04-10,37.1576071924963
2019-04-11,36.87798069632397
2019-04-12,36.6564468976234
2019-04-15,36.31497220189674
2019-04-16,36.640388786531574
2019-04-17,36.784394252590495
2019-04-18,36.656517417151086
2019-04-19,36.5972892996125
2019-04-22,36.76277941845288
2019-04-23,37.24884120944679
2019-04-24,37.541934207655956
2019-04-25,37.54748417097358
2019-04-26,37.60229752663575
2019-04-29,37.964090808592495
2019-04-30,38.460282640293755
2019-05-01,38.7342790109584
2019-05-02,38.69169723248183
2019-05-03,38.67030433920305
2019-05-06,38.655655113023485
2019-05-07,38.98728929269994
2019-05-08,39.083695392510876
2019-05-09,38.85504407726827
2019-05-10,38.64393754264336
2019-05-13,38.08833302411544
2019-05-14,38.26542771921315
2019-05-15,38.22780058677133
2019-05-16,37.889608103322
2019-05-17,37.59690702973719
2019-05-20,36.989122741379965
2019-05-21,37.21773117281933
2019-05-22,37.2665115107431
2019-05-23,37.048724275422735
2019-05-24,36.90878499661012
2019-05-27,36.92690278762409
2019-05-28,37.40831476943472
2019-05-29,37.72501894758214
2019-05-30,37.785649214701266
2019-05-31,37.92985517295776
2019-06-03,38.78748621188579
2019-06-04,39.52958200154261
2019-06-05,40.0907931142395
2019-06-06,40.37647790484781
2019-06-07,40.72356888241688
2019-06-10,42.03901418441366
2019-06-11,42.880766282516
2019-06-12,43.51545545616845
2019-06-13,43.84954165891617
2019-06-14,44.22160773301042
2019-06-17,45.49464653155484
2019-06-18,46.292531386434675
2019-06-19,46.87365824899068
2019-06-20,47.14766545610944
2019-06-21,47.45622289518682
2019-06-24,48.54569099113995
2019-06-25,49.29219644599635
2019-06-26,49.82952203068984
2019-06-27,50.068167170110655
2019-06-28,50.35013221338246
2019-07-01,51.40785131381354
2019-07-02,52.15580179740881
2019-07-03,52.697534267215744
2019-07-04,52.94121794643229
2019-07-05,53.22630400503136
2019-07-08,54.255080652508674
2019-07-09,54.97193571536056
2019-07-10,55.46797908571934
2019-07-11,55.64953399368995
2019-07-12,55.85463724387714
2019-07-15,56.529971895841214
2019-07-16,57.09194261053743
2019-07-17,57.41645623336747
2019-07-18,57.41186560569257
2019-07-19,57.41879374266657
2019-07-22,57.4604229964887
2019-07-23,57.810929622162604
2019-07-24,57.930863938386544
2019-07-25,57.732902732300424
2019-07-26,57.561914460003266
2019-07-29,57.20134222606202
2019-07-30,57.47258151822462
2019-07-31,57.54477643563647
2019-08-01,57.332093951231315
2019-08-02,57.180144149971056
2019-08-05,57.07470397427422
2019-08-06,57.49143644791194
2019-08-07,57.73461778399345
2019-08-08,57.71450211403987
2019-08-09,57.77217179363786
