Date,Forecast,Actual
2025-08-25,234.73823989939385,226.22999572753903
2025-08-26,235.2420510228163,224.69000244140625
2025-08-27,235.37914006790555,228.25999450683597
2025-08-28,235.2879638204776,229.33999633789065
2025-08-29,235.11711672333635,231.3699951171875
2025-09-01,234.53269606926963,229.1699981689453
2025-09-02,234.62027988670584,226.97000122070312
2025-09-03,234.35669698674042,234.3600006103516
2025-09-04,233.88684044815315,236.7400054931641
2025-09-05,233.36522768973603,238.4900054931641
2025-09-08,231.94527007822737,236.33999633789065
2025-09-09,231.83910529669248,233.3600006103516
2025-09-10,231.42824516358556,225.9499969482422
2025-09-11,230.85866828483466,226.6499938964844
2025-09-12,230.28505814464216,229.0200042724609
2025-09-15,228.9839043160371,235.02999877929688
2025-09-16,229.0010582211509,236.32000732421875
2025-09-17,228.7496762311365,237.72999572753903
2025-09-18,228.37145441927564,236.6499938964844
2025-09-19,228.01636543477957,240.2100067138672
2025-09-22,227.4826483278509,248.1199951171875
2025-09-23,227.7753426111087,253.5800018310547
2025-09-24,227.8007210247802,251.0399932861328
2025-09-25,227.69559949637505,251.7100067138672
2025-09-26,227.60540826140794,253.77999877929688
2025-09-29,227.77841701473275,253.00999450683597
2025-09-30,228.26708002339603,253.1100006103516
2025-10-01,228.4649352874424,254.92999267578125
2025-10-02,228.50749786718802,254.1499938964844
2025-10-03,228.53950459802078,253.9499969482422
