ds,yhat,yhat_lower,yhat_upper
2020-06-17,83.51167081093362,73.46603190640096,94.5040727158226
2020-06-18,83.95371168565597,72.93654902873749,94.92360307464426
2020-06-19,84.30908126378002,73.43917259603067,95.21648440239154
2020-06-22,85.46729501729845,74.4319772148249,96.47689678368725
2020-06-23,86.35445243113763,75.24505055955612,97.30304938701171
2020-06-24,87.00446873852927,76.20783616113408,97.60053222196417
2020-06-25,87.51691644000958,76.683625654201,97.69408774524508
2020-06-26,87.95608023101015,77.25705574271308,98.6590617168258
2020-06-29,89.43260360983001,78.21322396130759,99.34492042135746
2020-06-30,90.44070310451458,79.98499800744175,101.52691094822316
2020-07-01,91.21402774331528,81.2471281767307,101.7770797476247
2020-07-02,91.84848847878095,80.56033495718933,102.58315710002046
2020-07-03,92.40442535425682,81.18558681855922,103.26136400440289
2020-07-06,94.1585850355139,83.11426087578522,105.52557565615047
2020-07-07,95.22153175960291,84.66730011609283,106.32741736466625
2020-07-08,96.0247042046151,85.6910015619648,106.58344499067341
2020-07-09,96.66093360060303,85.2636219816819,107.57463977148245
2020-07-10,97.18804592391051,87.04062870430961,108.41847473771338
2020-07-13,98.65744208447536,87.73543072423975,109.33149819292322
2020-07-14,99.55840860952488,88.9666486464504,109.92454989237515
2020-07-15,100.1677074400055,88.53266766137342,110.68815958564778
2020-07-16,100.58044494291066,89.53737859777607,111.07214461120525
2020-07-17,100.8575560221361,90.40575953323837,111.74990577286049
2020-07-20,101.46024459851897,91.01636039003016,111.75700541084771
2020-07-21,102.050663013168,91.66677417555773,112.64626380821726
2020-07-22,102.34839129990804,91.52164766342521,112.8946888364374
2020-07-23,102.45483808912854,91.87460991498533,113.2184439081503
2020-07-24,102.43731313137863,92.30748696857584,113.12654819993546
2020-07-27,102.28753788889915,91.71535676651611,113.39089144395419
2020-07-28,102.68961315818024,92.45036229427062,113.1014753249503
2020-07-29,102.83812822854546,92.87087323705451,112.96075690489889
2020-07-30,102.83808166471067,92.75165905796548,113.41620944888501
2020-07-31,102.75945331254174,91.95370445110434,112.78964520845356
2020-08-03,102.70998930436834,91.65876456220126,113.65682980393557
2020-08-04,103.2383507333214,92.47764432961094,114.76999809830933
2020-08-05,103.55597129215889,91.69371564604401,114.55209480264055
2020-08-06,103.76408613213961,93.37908990739467,113.88979361368891
2020-08-07,103.92793142777866,93.36255410941342,114.33770705713178
2020-08-10,104.75177887225149,93.27024201868905,116.76715690037071
2020-08-11,105.59661288589511,94.5852633356776,116.64984468813411
2020-08-12,106.23066301798399,96.05292315540045,115.97188115879567
2020-08-13,106.74722656725379,96.05442214573402,117.28320148977654
2020-08-14,107.20365190233908,97.09661559869352,118.00007941015767
2020-08-17,108.73567574074019,98.22791124798492,119.08988753256511
2020-08-18,109.73796964478669,98.59750278558275,119.96217126372719
2020-08-19,110.48103782225719,100.30997903306077,121.2223505291198
2020-08-20,111.05410913065249,100.45873211308131,121.34359202247913
2020-08-21,111.51155515572054,100.77254138562026,121.76469676828715
2020-08-24,112.70166097926885,102.07548887929332,124.41861898749524
2020-08-25,113.47706334346681,103.06006129323781,124.09634880711275
2020-08-26,113.94082903102041,103.38213517923445,124.36920161513488
2020-08-27,114.18632397481412,103.54342248906354,124.51703579359979
2020-08-28,114.27308080922516,103.00707644425991,124.66202881367269
2020-08-31,114.15689066271244,103.83342015743798,125.3654616669659
2020-09-01,114.45686879286424,104.34680421877611,124.98662989904952
2020-09-02,114.43865317043233,103.46731038379234,124.76744856564083
2020-09-03,114.20394497648603,104.2342622050186,124.74085727354537
2020-09-04,113.82054274015934,102.72312103924848,124.10341483894182
2020-09-07,112.43211359603386,101.92157286272352,122.9161550400393
2020-09-08,112.37739539340964,102.03143667630891,122.51998416652668
2020-09-09,112.0489869933651,99.95595785345057,122.77183406682329
2020-09-10,111.55312595740243,101.07173493883418,121.69241730418388
2020-09-11,110.96112239219953,100.26229327980973,121.4008273616591
2020-09-14,109.2809238678377,98.70397531646944,119.83184475003443
2020-09-15,109.24097022166981,98.99795441494736,120.49403725071586
2020-09-16,108.98095859306353,97.9827130029625,120.06604691493095
2020-09-17,108.6041769059651,98.49435083775701,120.26385750157984
2020-09-18,108.17808290412404,96.60546707947091,119.63281230416955
2020-09-21,107.22685321334731,96.38343962931555,118.56103830612264
2020-09-22,107.48755083448077,96.83802108251454,118.14456771267123
2020-09-23,107.54638682191708,96.16869429490032,117.99578060618387
2020-09-24,107.50002256879772,97.13960994993863,118.67070669637829
2020-09-25,107.4093317086731,96.78927925981968,118.02940792062977
2020-09-28,107.43192763615212,97.09582852835085,117.15477399039766
2020-09-29,107.98772714955271,97.4257139829428,117.73316923652636
2020-09-30,108.31895534951913,97.796178398278,119.26676646410323
2020-10-01,108.51851730566962,97.91202297523748,120.0577200729871
2020-10-02,108.64429280674534,98.09827723507028,119.92517063585787
2020-10-05,109.1216031111792,98.7902347157698,119.6951772319231
2020-10-06,109.76211669320334,98.13102283464097,120.24397886189396
2020-10-07,110.14557216343681,99.13945469093126,120.14046569066464
2020-10-08,110.36649580112756,99.22393656994478,121.99222515184881
2020-10-09,110.48499974812364,99.91442939349294,121.90172058411402
2020-10-12,110.79839586426948,99.73362779336578,121.64209043244257
2020-10-13,111.34859796388126,100.9068234881,122.42585556623472
2020-10-14,111.63029723068152,100.21216056844314,122.04802567611169
2020-10-15,111.7419704582109,101.51421944984352,122.04520233416619
2020-10-16,111.74762120007254,101.28748783732404,122.93482049967193
2020-10-19,111.73705489862205,100.86585178855256,122.52057103775023
2020-10-20,112.19479020220399,101.51402918371744,122.37649808690837
2020-10-21,112.39619682521635,102.34513640533741,123.558074452405
2020-10-22,112.44176344343087,102.07465339196335,123.68186003087835
2020-10-23,112.39704699182175,101.66480094745994,123.1234133316925
2020-10-26,112.33841539194258,102.1881752841553,123.26825832260687
2020-10-27,112.81512384688183,101.70408090509132,124.12026476367065
2020-10-28,113.05231455253406,101.69697929659411,124.1051147377515
2020-10-29,113.14954101449261,103.08862596751644,123.54465572890615
2020-10-30,113.17114471814273,102.09961255604672,124.38738686188924
2020-11-02,113.38424839866921,102.31536980742558,124.8055327057652
2020-11-03,113.97012215366175,103.70080328087944,124.35084072288626
2020-11-04,114.3228272843961,103.4957042809728,124.88585696731509
2020-11-05,114.5401942453374,104.24105322232775,125.54302095683211
2020-11-06,114.68493367797687,104.14976631179667,125.41658151038762
2020-11-09,115.271204600857,104.3435513783307,125.91621254602872
2020-11-10,115.97884803679698,105.86071149995811,126.38530272375765
2020-11-11,116.45055345999955,105.55645838032129,127.0763761119089
2020-11-12,116.78356546821044,106.15171094517117,128.29813418268563
2020-11-13,117.04019046039078,105.83922631220183,127.49967588556287
2020-11-16,117.93783729683068,106.60827327400727,129.1096152352236
2020-11-17,118.74119497269362,107.82783132873644,129.25565807120657
2020-11-18,119.30477114862062,108.12137942735338,129.98533669993859
2020-11-19,119.72597003017998,108.88565956224791,130.1891847260979
2020-11-20,120.06723863384073,109.80993891866696,131.5570061732627
2020-11-23,121.1980277269288,110.37782898343207,131.90821465959252
2020-11-24,122.07183022613178,110.92008823165216,132.49655763550854
2020-11-25,122.70172717195206,112.84147332524346,133.62777945460059
2020-11-26,123.18460996047652,111.8992106565413,133.9651295296067
2020-11-27,123.58225970356081,113.04917370880439,133.67758068412778
2020-11-30,124.84153564376757,114.42599290259881,135.32044560706277
2020-12-01,125.7410364791873,114.90973353926327,136.5628994761383
2020-12-02,126.38603480434641,116.00252008873831,137.89205616579002
2020-12-03,126.87211490168096,115.48752570978199,137.4190042517502
2020-12-04,127.2597372096831,116.33797674813133,138.17438171416524
2020-12-07,128.3969296101102,116.7818438120848,138.60194867616818
2020-12-08,129.22129491367883,117.97914943479108,139.54906431028434
2020-12-09,129.77239867006912,118.61967952780527,140.6120096917857
2020-12-10,130.1451818912762,120.25528454915272,141.52187136294668
2020-12-11,130.39968989107535,119.55082917513289,140.9761668830617
2020-12-14,131.01838362937525,120.06231718413906,141.48590469594924
2020-12-15,131.6315259512264,120.88729678852211,141.87948794970166
2020-12-16,131.9536124734564,121.28987804207016,143.26715797512452
2020-12-17,132.08086884129332,122.24964704765674,143.5443613181076
2020-12-18,132.074911904021,121.34159795016922,143.61128009337543
2020-12-21,131.84227345747198,121.47196342351252,143.06282495822404
2020-12-22,132.1560603455879,121.53991443928466,142.4627416248991
2020-12-23,132.17535802618946,121.45686420785302,142.39692935087703
2020-12-24,131.99923063825162,121.23711778502836,141.80703991629497
2020-12-25,131.69223333437174,120.32238213550362,142.1495379938666
2020-12-28,130.60060186087756,119.66664879537893,140.61856072356744
2020-12-29,130.65274076921338,120.42794040763947,141.36394168256555
2020-12-30,130.42755613342644,119.2927048724502,140.80720919221255
2020-12-31,130.0268281336333,118.93657773707382,141.62157856315218
2021-01-01,129.5176576207028,118.25970871132543,140.89515651720262
2021-01-04,127.9762701029158,117.43192639037741,139.23123141566433
2021-01-05,127.9368469341476,117.46836277631199,139.04057100250816
2021-01-06,127.65158751883493,116.6091134783477,138.78845307822417
2021-01-07,127.22316451519822,116.6182724623023,137.47995139269477
2021-01-08,126.71921669636377,115.17168454496293,137.49782761752505
2021-01-11,125.3907920091277,114.09705536004851,135.64568782665012
2021-01-12,125.48612953547195,114.99598667128689,137.3742452694151
2021-01-13,125.36554915204749,114.25229427402648,136.47862389916668
2021-01-14,125.12996314371293,113.95521823609289,135.87986640447645
2021-01-15,124.84487386547737,114.74397034004122,135.325243461775
2021-01-18,124.30245527830222,113.47360133110169,135.6061801291021
2021-01-19,124.69240540053725,114.83576916104425,135.4770051569987
2021-01-20,124.87675435299779,114.2064426913877,135.29249378891035
2021-01-21,124.95245835078342,113.30290662290196,135.74039521943752
2021-01-22,124.98087760826671,113.36669451709338,135.64011947076426
2021-01-25,125.34908423146229,114.24462458281059,135.81279966009907
2021-01-26,126.01798169916314,114.88600652982652,136.44239308062257
2021-01-27,126.46175864331273,115.53310645677938,137.54780082662035
2021-01-28,126.77322310955674,116.40558749868396,137.07981694563165
2021-01-29,127.00980085013413,116.46879884666723,137.4894969647485
2021-02-01,127.80210038284511,117.0879170854561,138.42889795599777
2021-02-02,128.51061880665887,117.42334512423348,139.13352631242842
2021-02-03,128.9521898673603,118.07983110265899,138.78644291069972
2021-02-04,129.2182776384917,118.98255596039435,140.4766605701642
2021-02-05,129.36557829932113,118.47367215894137,140.12792553525054
2021-02-08,129.62921714471238,119.05260825260031,140.54476713718154
2021-02-09,130.1041698082118,119.75603650241624,140.8988330848629
2021-02-10,130.27468920219007,119.94017443237276,141.28008298346796
2021-02-11,130.2355499244231,120.27578618924487,141.10919754904705
2021-02-12,130.04738240969215,118.96922394136227,141.3788875716446
2021-02-15,129.17077332254945,118.30527736590564,139.49915717560924
2021-02-16,129.2391714057904,118.53411462381061,140.33660750529825
2021-02-17,128.99981765541872,118.9836861870751,139.59675441952433
2021-02-18,128.55374335009768,116.76005266714334,139.54304146809048
2021-02-19,127.96789142667458,116.99921225599998,138.84614834653465
2021-02-22,126.01531299271373,115.15547788293154,137.0604037090201
2021-02-23,125.78329091656956,115.17851072821188,136.01323510956553
2021-02-24,125.28118813414217,114.12121552272897,135.87971790563626
2021-02-25,124.61431652601799,114.33499165741955,135.05788540361087
2021-02-26,123.85320084201439,112.51912051401025,134.37929593438145
2021-03-01,121.67181706791236,111.87958375145882,132.54761771311792
2021-03-02,121.46606224120693,111.04255012976782,131.83946138442883
2021-03-03,121.04096206097081,109.90799774271463,131.27256709784115
2021-03-04,120.50011382511464,110.77723863019324,132.20627291959073
2021-03-05,119.91142468278909,109.241362061689,131.03345116359478
2021-03-08,118.48709777763372,108.3745714984568,128.64362108758615
2021-03-09,118.59711436937941,108.46819307589601,128.90062344096424
2021-03-10,118.50976992935549,106.87077386907478,129.1606367954382
2021-03-11,118.32218717052426,107.18248861375254,129.25650280759572
2021-03-12,118.09555523761524,107.94385292531952,128.04944715672653
2021-03-15,117.74229024191945,107.77798116622536,128.0046913149924
2021-03-16,118.18244969466876,108.2620868181518,129.56833469964303
2021-03-17,118.40176872894838,107.39443287402908,129.11491308356227
2021-03-18,118.49214924484393,108.23645797724484,128.72097842624888
2021-03-19,118.51025869054962,107.90132174405825,128.8925416244384
2021-03-22,118.65907658532593,107.5229184841442,129.84513632940605
2021-03-23,119.1828802872838,107.68827699685102,130.32848014562381
2021-03-24,119.44325174621443,109.32427269287317,131.3324763866339
2021-03-25,119.53313180269437,108.8825041152293,130.5911325658552
2021-03-26,119.51118237349861,108.74862211132286,130.2667736574875
2021-03-29,119.33551771419022,108.48785714156523,130.21191826087426
2021-03-30,119.69784043432976,109.66835319460685,130.43627429584416
2021-03-31,119.7050981498036,108.52749048949161,129.97493483835123
2021-04-01,119.53006363089142,108.7434457655225,130.8668083050842
2021-04-02,119.23758763813149,108.07710904667246,129.7889254983727
2021-04-05,118.27872719997772,107.74793996445096,128.08024042095872
2021-04-06,118.40913955457756,108.17462532791205,129.56341636260507
2021-04-07,118.28178179928756,108.1467811464752,130.20733253347936
2021-04-08,118.00000511256397,106.37088146413099,128.76747078588602
2021-04-09,117.63237034261647,107.64749702098649,128.9695434758454
2021-04-12,116.66195361279438,106.29080450001092,126.41541483722473
2021-04-13,116.86337312955781,105.9189876397117,127.37797790406188
2021-04-14,116.84386194634544,106.34103844374835,127.55416872455929
2021-04-15,116.7050196069275,106.15661956067125,127.98223715606987
2021-04-16,116.5127820309286,106.08374073346599,127.93132863388207
2021-04-19,116.22561222460837,105.56232653523114,126.93349851066974
