Date,Forecast,Actual
2025-08-26,234.7934244450579,224.69000244140625
2025-08-27,234.92761954679014,228.25999450683597
2025-08-28,234.8366503151361,229.33999633789065
2025-08-29,234.6667690684999,231.3699951171875
2025-09-01,234.06726562528007,229.1699981689453
2025-09-02,234.18138041387698,226.97000122070312
2025-09-03,233.92183031260916,234.3600006103516
2025-09-04,233.45867831425,236.7400054931641
2025-09-05,232.94398743707717,238.4900054931641
2025-09-08,231.52264193155693,236.33999633789065
2025-09-09,231.4459530687107,233.3600006103516
2025-09-10,231.04119044791113,225.9499969482422
2025-09-11,230.47948863895854,226.6499938964844
2025-09-12,229.91308183153478,229.0200042724609
2025-09-15,228.6063754842731,235.02999877929688
2025-09-16,228.65013975022254,236.32000732421875
2025-09-17,228.4013835346567,237.72999572753903
2025-09-18,228.02705594973506,236.6499938964844
2025-09-19,227.67478586266634,240.2100067138672
2025-09-22,227.12106847670782,248.1199951171875
2025-09-23,227.43550673486556,253.5800018310547
2025-09-24,227.45880329319434,251.0399932861328
2025-09-25,227.35312841387815,251.7100067138672
2025-09-26,227.2616606799282,253.77999877929688
2025-09-29,227.40524273832023,253.00999450683597
2025-09-30,227.91364222805115,253.1100006103516
2025-10-01,228.10802943528788,254.92999267578125
2025-10-02,228.1492833763616,254.1499938964844
2025-10-03,228.17988390169756,253.9499969482422
2025-10-06,228.54193416369276,255.0500030517578
