Date,Forecast
2020-06-17,83.51167081093362
2020-06-18,83.95371168565597
2020-06-19,84.30908126378002
2020-06-22,85.46729501729845
2020-06-23,86.35445243113763
2020-06-24,87.00446873852927
2020-06-25,87.51691644000958
2020-06-26,87.95608023101015
2020-06-29,89.43260360983001
2020-06-30,90.44070310451458
2020-07-01,91.21402774331528
2020-07-02,91.84848847878095
2020-07-03,92.40442535425682
2020-07-06,94.1585850355139
2020-07-07,95.22153175960291
2020-07-08,96.0247042046151
2020-07-09,96.66093360060303
2020-07-10,97.18804592391051
2020-07-13,98.65744208447536
2020-07-14,99.55840860952488
2020-07-15,100.1677074400055
2020-07-16,100.58044494291066
2020-07-17,100.8575560221361
2020-07-20,101.46024459851897
2020-07-21,102.050663013168
2020-07-22,102.34839129990804
2020-07-23,102.45483808912854
2020-07-24,102.43731313137863
2020-07-27,102.28753788889915
2020-07-28,102.68961315818024
2020-07-29,102.83812822854546
2020-07-30,102.83808166471067
2020-07-31,102.75945331254174
2020-08-03,102.70998930436834
2020-08-04,103.2383507333214
2020-08-05,103.55597129215889
2020-08-06,103.76408613213961
2020-08-07,103.92793142777866
2020-08-10,104.75177887225149
2020-08-11,105.59661288589511
2020-08-12,106.23066301798399
2020-08-13,106.74722656725379
2020-08-14,107.20365190233908
2020-08-17,108.73567574074019
2020-08-18,109.73796964478669
2020-08-19,110.48103782225719
2020-08-20,111.05410913065249
2020-08-21,111.51155515572054
2020-08-24,112.70166097926885
2020-08-25,113.47706334346681
2020-08-26,113.94082903102041
2020-08-27,114.18632397481412
2020-08-28,114.27308080922516
2020-08-31,114.15689066271244
2020-09-01,114.45686879286424
2020-09-02,114.43865317043233
2020-09-03,114.20394497648603
2020-09-04,113.82054274015934
2020-09-07,112.43211359603386
2020-09-08,112.37739539340964
2020-09-09,112.0489869933651
2020-09-10,111.55312595740243
2020-09-11,110.96112239219953
2020-09-14,109.2809238678377
2020-09-15,109.24097022166981
2020-09-16,108.98095859306353
2020-09-17,108.6041769059651
2020-09-18,108.17808290412404
2020-09-21,107.22685321334731
2020-09-22,107.48755083448077
2020-09-23,107.54638682191708
2020-09-24,107.50002256879772
2020-09-25,107.4093317086731
2020-09-28,107.43192763615212
2020-09-29,107.98772714955271
2020-09-30,108.31895534951913
2020-10-01,108.51851730566962
2020-10-02,108.64429280674534
2020-10-05,109.1216031111792
2020-10-06,109.76211669320334
2020-10-07,110.14557216343681
2020-10-08,110.36649580112756
2020-10-09,110.48499974812364
2020-10-12,110.79839586426948
2020-10-13,111.34859796388126
2020-10-14,111.63029723068152
2020-10-15,111.7419704582109
2020-10-16,111.74762120007254
2020-10-19,111.73705489862205
2020-10-20,112.19479020220399
2020-10-21,112.39619682521635
2020-10-22,112.44176344343087
2020-10-23,112.39704699182175
2020-10-26,112.33841539194258
2020-10-27,112.81512384688183
2020-10-28,113.05231455253406
2020-10-29,113.14954101449261
2020-10-30,113.17114471814273
2020-11-02,113.38424839866921
2020-11-03,113.97012215366175
2020-11-04,114.3228272843961
2020-11-05,114.5401942453374
2020-11-06,114.68493367797687
2020-11-09,115.271204600857
2020-11-10,115.97884803679698
