Date,Forecast,Actual
2025-07-04,25.413435,25.179999351501465
2025-07-07,25.653744,25.13999938964844
2025-07-08,25.368275,25.209999084472656
2025-07-09,25.370058,25.34000015258789
2025-07-10,25.673805,25.540000915527344
2025-07-11,25.711575,25.420000076293945
2025-07-14,25.638144,25.34000015258789
2025-07-15,25.65294,24.530000686645508
2025-07-16,24.557459,24.530000686645508
2025-07-17,24.253813,24.450000762939453
2025-07-18,24.236883,24.38999938964844
2025-07-21,24.19716,24.26000022888184
2025-07-22,24.312023,24.34000015258789
2025-07-23,24.318048,25.25
2025-07-24,25.254515,25.26000022888184
2025-07-25,25.714317,24.6200008392334
2025-07-28,25.155277,24.239999771118164
2025-07-29,24.457005,23.93000030517578
2025-07-30,23.855131,23.799999237060547
2025-07-31,23.877491,23.13999938964844
2025-08-01,23.517384,23.11000061035156
2025-08-04,23.102024,23.399999618530277
2025-08-05,23.740347,24.270000457763672
2025-08-06,24.401947,23.86000061035156
2025-08-07,24.04392,23.940000534057617
2025-08-08,24.077456,24.15999984741211
2025-08-11,24.373482,24.530000686645508
2025-08-12,24.356634,24.46999931335449
2025-08-13,24.362837,24.739999771118164
2025-08-14,24.838583,24.81999969482422
