Date,Forecast,Actual
2025-07-03,25.107916,25.21999931335449
2025-07-04,25.403988,25.179999351501465
2025-07-07,25.446932,25.13999938964844
2025-07-08,25.396027,25.209999084472656
2025-07-09,25.542187,25.34000015258789
2025-07-10,25.50076,25.540000915527344
2025-07-11,25.587053,25.420000076293945
2025-07-14,25.510937,25.34000015258789
2025-07-15,25.406874,24.530000686645508
2025-07-16,25.0085,24.530000686645508
2025-07-17,24.752996,24.450000762939453
2025-07-18,24.310705,24.38999938964844
2025-07-21,24.22155,24.26000022888184
2025-07-22,24.282997,24.34000015258789
2025-07-23,24.458933,25.25
2025-07-24,25.18176,25.26000022888184
2025-07-25,25.418205,24.6200008392334
2025-07-28,25.034002,24.239999771118164
2025-07-29,24.733515,23.93000030517578
2025-07-30,24.229809,23.799999237060547
2025-07-31,24.03257,23.13999938964844
2025-08-01,23.558634,23.11000061035156
2025-08-04,23.461718,23.399999618530277
2025-08-05,23.783142,24.270000457763672
2025-08-06,24.37706,23.86000061035156
2025-08-07,24.091759,23.940000534057617
2025-08-08,24.08101,24.15999984741211
2025-08-11,24.284975,24.530000686645508
2025-08-12,24.529692,24.46999931335449
2025-08-13,24.34869,24.739999771118164
