Date,Forecast
2025-05-07,23.911062
2025-05-08,23.925476
2025-05-09,23.6789
2025-05-12,23.513756
2025-05-13,23.770693
2025-05-14,23.478228
2025-05-15,23.69774
2025-05-16,23.628708
2025-05-19,23.389412
2025-05-20,23.743757
2025-05-21,23.86087
2025-05-22,23.7213
2025-05-23,23.616438
2025-05-26,23.767317
2025-05-27,23.767317
2025-05-28,23.887186
2025-05-29,23.843525
2025-05-30,23.616438
2025-06-02,23.767317
2025-06-03,23.946815
2025-06-04,23.911062
2025-06-05,23.753414
2025-06-06,23.616438
2025-06-09,23.88021
2025-06-10,23.767317
2025-06-11,24.251068
2025-06-12,24.455278
2025-06-13,24.752659
2025-06-16,24.82396
2025-06-17,24.862993
