Date,Forecast,Actual
2025-08-26,25.221045,24.8700008392334
2025-08-27,24.847319,24.850000381469727
2025-08-28,24.851969,24.51000022888184
2025-08-29,24.586487,24.51000022888184
2025-09-01,24.470968,24.609999656677246
2025-09-02,24.55451,24.709999084472656
2025-09-03,24.865973,24.71999931335449
2025-09-04,24.910496,24.350000381469727
2025-09-05,24.390556,24.51000022888184
2025-09-08,24.535866,24.309999465942383
2025-09-09,24.343912,24.51000022888184
2025-09-10,24.5576,24.450000762939453
2025-09-11,24.556328,24.540000915527344
2025-09-12,24.554577,23.84000015258789
2025-09-15,23.72034,23.68000030517578
2025-09-16,23.596819,23.8700008392334
2025-09-17,23.72343,23.899999618530277
2025-09-18,23.821466,23.959999084472656
2025-09-19,24.156841,23.81999969482422
2025-09-22,23.927906,24.030000686645508
2025-09-23,24.156775,24.049999237060547
2025-09-24,24.159864,23.979999542236328
2025-09-25,24.158592,23.57999992370605
2025-09-26,23.705143,23.61000061035156
2025-09-29,23.705076,23.63999938964844
2025-09-30,23.705076,23.809999465942383
2025-10-01,23.917692,25.57999992370605
2025-10-02,25.39173,26.6200008392334
2025-10-03,26.646555,27.040000915527344
2025-10-06,27.02149,26.391300201416016
