Date,Forecast
2025-06-12,462.0031
2025-06-13,464.77737
2025-06-16,466.03366
2025-06-17,467.52042
2025-06-18,467.6222
2025-06-19,467.53827
2025-06-20,468.11963
2025-06-23,469.20953
2025-06-24,467.28867
2025-06-25,474.00314
2025-06-26,480.30383
2025-06-27,484.9264
2025-06-30,486.4845
2025-07-01,487.6037
2025-07-02,485.32785
2025-07-03,482.23676
2025-07-04,483.4914
2025-07-07,485.59946
2025-07-08,487.28876
2025-07-09,487.23297
2025-07-10,490.0181
2025-07-11,490.63028
2025-07-14,490.40567
2025-07-15,491.9371
2025-07-16,493.98962
2025-07-17,494.45163
2025-07-18,496.42273
2025-07-21,498.60507
2025-07-22,498.451
2025-07-23,497.63773
