Date,Forecast,Actual
2025-08-26,506.76364,498.510009765625
2025-08-27,503.87067,499.89999389648443
2025-08-28,503.23096,505.49999999999994
2025-08-29,506.95605,504.489990234375
2025-09-01,508.23862,500.64999389648443
2025-09-02,505.8469,496.80999755859375
2025-09-03,501.8513,502.3200073242188
2025-09-04,503.75574,503.1499938964843
2025-09-05,505.78998,492.3699951171875
2025-09-08,499.51627,495.0299987792969
2025-09-09,497.90088,497.7000122070313
2025-09-10,499.62927,496.7200012207032
2025-09-11,500.17657,497.88000488281256
2025-09-12,501.07693,503.8500061035157
2025-09-15,505.38516,506.99999999999994
2025-09-16,509.46472,508.60000610351557
2025-09-17,511.94666,505.92999267578136
2025-09-18,510.74915,507.6600036621094
2025-09-19,510.83475,510.3099975585938
2025-09-22,512.6872,512.5399780273438
2025-09-23,515.0744,507.3099975585937
2025-09-24,512.5563,506.92001342773443
2025-09-25,510.7224,505.0400085449219
2025-09-26,508.85455,506.6199951171875
2025-09-29,509.2764,508.8800048828125
2025-09-30,511.3029,509.6600036621093
2025-10-01,512.8435,511.69000244140636
2025-10-02,514.70483,510.67999267578125
2025-10-03,514.70593,515.0
2025-10-06,517.27246,518.3599853515625
