Date,Forecast,Actual
2025-07-03,486.99777,493.44000244140625
2025-07-04,488.4354,494.3350067138672
2025-07-07,490.74847,495.2300109863281
2025-07-08,492.41092,494.10998535156256
2025-07-09,492.20654,499.73999023437494
2025-07-10,494.6794,497.75000000000006
2025-07-11,495.3289,497.7999877929688
2025-07-14,495.12796,501.0299987792968
2025-07-15,496.6227,502.79000854492193
2025-07-16,498.7137,501.8900146484375
2025-07-17,499.2465,505.6199951171875
2025-07-18,501.10602,507.42999267578136
2025-07-21,503.25235,505.5499877929688
2025-07-22,503.1802,505.2699890136718
2025-07-23,502.40607,500.70001220703125
2025-07-24,499.40366,507.29998779296886
2025-07-25,501.30432,510.35998535156244
2025-07-28,505.16547,510.1199951171875
2025-07-29,507.0999,511.55999755859375
2025-07-30,508.07285,509.44000244140636
2025-07-31,506.9977,531.9000244140625
2025-08-01,518.53656,520.8599853515625
2025-08-04,520.58386,528.1300048828125
2025-08-05,522.8124,527.239990234375
2025-08-06,523.3225,524.030029296875
2025-08-07,521.4217,517.5499877929688
2025-08-08,516.55164,519.4099731445312
2025-08-11,514.9779,519.719970703125
2025-08-12,515.50696,522.7000122070312
2025-08-13,517.91644,519.3699951171875
