Date,Forecast,Actual
2025-08-25,496.5536,504.1199951171875
2025-08-26,497.67007,498.510009765625
2025-08-27,495.46848,499.89999389648443
2025-08-28,494.5039,505.49999999999994
2025-08-29,497.3738,504.489990234375
2025-09-01,498.9145,500.64999389648443
2025-09-02,497.15125,496.80999755859375
2025-09-03,493.38593,502.3200073242188
2025-09-04,494.32553,503.1499938964843
2025-09-05,496.2947,492.3699951171875
2025-09-08,491.48184,495.0299987792969
2025-09-09,489.36572,497.7000122070313
2025-09-10,490.43353,496.7200012207032
2025-09-11,491.18906,497.88000488281256
2025-09-12,492.1811,503.8500061035157
2025-09-15,495.9594,506.99999999999994
2025-09-16,499.94504,508.60000610351557
2025-09-17,502.60287,505.92999267578136
2025-09-18,501.8645,507.6600036621094
2025-09-19,501.65924,510.3099975585938
2025-09-22,503.13437,512.5399780273438
2025-09-23,505.48895,507.3099975585937
2025-09-24,503.8428,506.92001342773443
2025-09-25,502.02286,505.0400085449219
2025-09-26,500.081,506.6199951171875
2025-09-29,500.16537,508.8800048828125
2025-09-30,501.99503,509.6600036621093
2025-10-01,503.68045,511.69000244140636
2025-10-02,505.51016,510.67999267578125
2025-10-03,505.68787,515.0
